Review ID,Review Content,Review Score,Review Time
9478955,"The staff are very accommodating. The location is near to IT park. The place looks outdated, pool is old, and the room is dusty. But still, we had a good experience. Thank you",3.5,2023-11-03
9364687,Totally recommended hotel! I had my birthday celebration and they gave me a complimentary yummy cake! We attended the A1 concert so it was a blast too!🌹,5.0,2023-10-15
9335757,Great place to stay. Would really recommend this hotel.,4.8,2023-10-10
9103410,"Book at waterfront for my parents, it was convenient way of booking. Thanks Klook",5.0,2023-09-01
9086746,polite staff and clean area. Also the buffet was great,5.0,2023-08-29
9001954,Good for a staycation or getaway. In the heart of cebu so you can wine and dine at a variety of restaurants near by. Service was good. Facility were clean. Overall a good place to stay!,5.0,2023-08-14
9001930,"Pleasant staff, good location but wifi needs upgrade. Nonetheless pleasurable stay!",5.0,2023-08-14
8882889,"It was a nice experience. We celebrated my cousin’s bday there. It was fun. But one thing , the internet connection was so slow, if you’re planning to bring laptop it won’t work.",4.3,2023-07-25
8874741,All good and room was clean. Smooth check in process. The only problem was wifi is too slow!,5.0,2023-07-24
8874113,We had an amazing time here. It’s a good idea to spend the holiday’s in this hotel. They have misa de galó and fireworks after.,5.0,2023-07-23
8687137,"superb accommodation! casino, uno restaurant, etc. almost complete! staffs are great!",5.0,2023-06-24
8687129,amazing hotel! almost complete. ambiance is good. near cebu it park.,5.0,2023-06-24
8620619,The check in process took long as they were having a system update. you can hear the staffs complaining on the side. thanks for the upgrade from deluxe to superio. uno foods was impecable. the pool was nice.,4.8,2023-06-13
8579575,"Highly recommend.
Easy to use as always.
Klook never fail me.",5.0,2023-06-07
8526547,Very good accomodation but the AC in the room we had wasn't working well.,4.5,2023-05-28
8459859,"The rooms are clean and great. The bat essentials are complete. However, we gad trouble with the aircon and the overlooking is not that nice. But the facilities, with the pool and the gym, it was all nice and clean. And the buffet was really worthit.",4.3,2023-05-15
8456144,"The room was super clean and refreshing, you will definitely relax and also the price is so cheap",5.0,2023-05-14
7910838,"We had an enjoyable stay in the hotel. Although the interior of the room was a bit dated, it’s still comfortable and spacious. Buffet breakfast was a big big plus!",4.8,2023-01-30
7815964,"The Location is Ideal as it is near IT Park, staff are very friendly and approchaeble.",4.3,2023-01-08
7787906,"Check-in was a breeze considering that it was peak season. Love the Christmas vibe everywhere. The hotel and its facilities may be outdated but the food in their restaurants and room service has still remained delicious all these years. Hotel is conveniently located near the malls, hospitals and restaurants.",4.5,2023-01-02
7711923,"We had a great stay, and the breakfast was so good.",5.0,2022-12-18
7664138,Thw check-in and check out was very smooth and the room was available right away. Didn't even have to wait.,5.0,2022-12-08
7599547,"Great stay experience. Great place, accomodation and staff.",5.0,2022-11-23
7466433,"This place is very good! Very accommodating staff. Food in the buffet is just okay, we got it on promo since we booked our stay online. The only downside is that the Superior Rooms is that they don’t have bidet (which is a must!) overall experience, it’s 9/10.",4.8,2022-10-17
7375602,"I like how the safety measures for covid-19 were strictly being implemented. I also love the food and the proximity of the hotel to malls, atm machine and banks.",5.0,2022-09-24
7268299,"Great hotel! Convenient location (near IT park & Verified lounge), breakfast buffet has a great selection of food. Will def stay here again.",5.0,2022-08-16
7122771,"We stayed for a company event in Cebu which was also held in Waterfront. The room is clean and has an 80s/90s vibe but still posh and luxurious. I love the view from our room (mountain side). The staff are all very friendly and accommodating, from the housekeeping staff, reception and guards. Breakfast buffet selection is great. Waterfront Cebu felt like a home in Cebu. Excited to be back!",5.0,2022-07-01
