Review ID,Review Content,Review Score,Review Time
957091334,"We arrived early but the accommodating front desk checked us in to our well appointed rooms with balconies facing the ocean.   We received a complimentary upgrade to the fantastic club lounge food privileges. I do recommend to get the club room to avail of the club lounge privileges. 
Aside from being a superb resort hotel with a sumptuous breakfast buffet,  the cheerful,  friendly staff stoodout. Special mention to the Mezzanine bar manager""Leo"" and his staff ""Kris"" and ""Son"" and to the Tradewinds Cafe manager ""Don"". We truly had a relaxing vacation at Dusit Thani.",5,2024-06-28
957050064,"Go for the all inclusive breakfast,high tea and cocktail package! It’s a must and a bargain.. Breakfast was yummy and the cocktails were great. 

Lots of activities in the hotel. From sports to Zumba by the pool. U can easily spend a day without thinking of going out ..",5,2024-06-28
956897486,"Dear Dusit Thani Mactan Team

First I would like to say a sincere THANK YOU to your GM Sir Laurent and to Ms Cling of Marketing for arranging this opportunity to experience your warm and gracious hospitality. We were extremely satisfied with the warm service given to us during our stay.  We loved our sea view room overlooking your huge pool and the views are so stunning both daytime and evening. We were amazed at the birthday sweets and treat that welcomed us in our room upon arrival. Special thanks to Chef for creating such delicious dessert. As a former hotelier, I must say that your hospitality and level of customer service is far exceeding my expectation of your five star resort. Your staff were so friendly and helpful when we went swimming and enjoying your Deli Cafe sweets. Breakfast experience was superb with such an extensive selection of breakfast fares. So yummy. So much we wanted to do and experience in Dusit Thani and definitely we will consider your resort as our preferred destination for us and our guests. My nephew from manila is a regular stayer in your lovely hotel. Kudos and wish you well and more awards now and in future. All the best and kind wishes to your team. Thank you for such a lively stay!

Bisai and Reeves",5,2024-06-27
956637131,Thoroughly enjoyed my stay at Dusit Thani Hotel.  The rooms were clean and I had a poolside view.  Very comfortable bed and extremely friendly staff.  I would definitely recommend this place and will definitely stay there again.   The swimming pool was great with its warm water but I wish it was a little deeper than 4 feet.   Very nice restaurants within the hotel so no need to leave.   Again I was very happy with my stay.  Two thumbs up 👍🏽👍🏽.,5,2024-06-25
956495967,"We had a good all-round experience at this hotel, but the highlight was undoubtedly the bar team. Leo, Seth, and José created a warm and thoroughly enjoyable environment to savour cocktails in the early evening. Their friendly and professional service made each evening memorable as we looked out over the pool and sea. Highly recommend for anyone looking for a great place to relax and enjoy top-notch cocktails with a stunning view.",5,2024-06-24
956444232,"Hotel is located in a quieter part of Mactan with an expansive view of the Bay.  
No where in the world can you find the hospitality and warmth that emanate so naturally from the Filipino people. And this is across the board in all areas of the hotel. Special mention to Kris at the breakfast buffet and Norwyn at the Sunset Bar for their attentive service and sincerity in making sure that all our needs are met. Thanks for such a memorable stay.  We will never forget our special time here!",4,2024-06-24
956051226,Good food! Nice people and crews especially Norwin! Thank you so much Norwin for making our visit extra special.☺️💜 We will definitely refer this hotel to our family and friends. One of the best hotel I’ve ever encounter. Love u dusit!!!!!,5,2024-06-21
956012576,Bad service. Housekeeping & room service not answering phone. Slow service. Room smells poop when we returned from dinner. But staffs so slow in responding that we had to wait outside room for half an hour. Staff just sprayed air freshener but only fresh for a while. Most staffs are incompetent in their job. Irritating experience & waste of time in the resort. Definitely not recommended.,1,2024-06-21
955990487,"Food was delish and all of the staff are super courteous and hospitable especially our food attendant Kris, they always make sure that you enjoyed your bfast. The venue was super relaxing and refreshing. Great ambiance with overlooking view at the beach.",5,2024-06-20
955914829,Very good experience during our day trip here. The staff are all nice and hardworking especially NAT who took care of us from morning to evening. The facilities are well designed and very relaxing. Kudos to Dusit Thani team. Thank you so very much,5,2024-06-20
955863329,Thank you Dusit Mactan for going beyond our expectations. Especial thanks to Kris he helped us at the bfast buffet the whole time. They even had bday cake for my mother in law. Awesome team! It was amazing staying at Dusit Mactan. everyone pls put on your bucket list :),5,2024-06-19
955775789,"Staff are the kindest, they are quick to accomodate you with your needs. The hotel ammenites are well maintained and they very clean. Bought a night use voucher via klook so check them out for affordable and get to experience the hotel without breaking your bank.",5,2024-06-19
955775584,"Food is good! We booked night use at klook, the staff are very accommodating, and kind as well. Thank you dusit thani! :)  view is good, not too many people during the night, so when you book the klook, try night use. Daghan gwapo na korean!!!! Murag kdrama feels ana! 
Ari mo diri wahahahhaa promise di mo magsisi 🤭",5,2024-06-19
955734550,We availed the weekday day use and the staff are super friendly and accommodating ✨ its my birthday nd its our first time here and I am really happy. the food is kinda good but not really that great but overall we enjoyed very much because the place is very nice and relaxing and not crowded🤗💕,4,2024-06-19
955732618,We booked a day use with dining credits. Our experience was great. They have delicious food. All the staffs have pleasing personality. The use of facilities were worth it at the same time the location was accessible to stay if you have a quick tour around Cebu. Also the price is very affordable.,5,2024-06-19
955075824,"My friend stayed at the hotel and I went to visit her to check the place as I was thinking of booking a room for my holidays in October. The hotel is very nice but we could not find a place to buy cigarettes or souvenirs. Is there a place nearby to go shopping? Thanks, Jean",4,2024-06-14
954620392,"The Dusit Thani Mactan Cebu is a lovely hotel. On arrival we were upgraded to a sea view which was unexpected and a really lovely touch. 
The room is huge and has everything you need, it includes both UK and US plug sockets. Modern and well kept. Complimentary water every day. 
June has been a good time to visit as it’s not very busy meaning sun beds are readily available any time of day. 

Pool is large
Cocktails are delicious 
Lovely cafe serving coffee, frappes, pastries and ice cream.
Sports bar with pool, table football etc tvs and food. Karaoke in the evenings which is a Philippino favourite. 

The staff are really lovely and welcoming with a friendly smile and are always happy to help. We want to particularly praise our new friend Leo on the main bar, who has been a delight and lovely to chat with. His cocktails were always made with care and tasted fantastic. 

We wouldn’t hesitate to stay in this hotel again. The Philippines is a really lovely destination to experience.

Only negatives
Not much of a beach
Hair dryer wasn’t the best",5,2024-06-11
954355456,"I have booked for Suite Room with lounge access.
The room is so nice with great amenities.
Complimentary High tea and cocktails at the view are fabulous. The staff are very friendly and helpful especially Leo, Princess and Bartender.
Thank you Fo staff and staff from The view for making our stay perfect with their kind gesture and hospitality.",5,2024-06-09
954297623,"The hotel is below our expectations.  It is very old and location is not preferable.  The hotel lobby is open; therefore so hot and uncomfortable.  Will delete Cebu off our vacay list; however, if we have to return for any reason, will stay in another hotel.",3,2024-06-08
954052340,"It's a beautiful hotel, but a bit far from anything. We had a great balcony room overlooking the sea & pool, although it did lack cupboard space. Breakfast had lots to choose from & the staff here are very friendly. We did a swimming with the whale sharks in Oslob, which is a must do.",5,2024-06-07
953937084,"This hotel is fabulous. It's very clean and the food is delicious. The staff is amazing. Kevin at the front desk was kind enough to let me check out late. Kris and Darryl from the breakfast staff went above and beyond to make my morning by preparing fresh mango juice and mangosteen the whole time I stayed there. Oh, and Sir Leo makes the best margaritas ever.",5,2024-06-06
953702743,"Since my arrival every one was very nice and respectful.  Leo is just far from amazing, any recommendations from him, take it!
The Spa ladies are the best aswell they are so nice and kind. Overall I felt very safe and relaxed during my stay. I can't wait to comeback.",5,2024-06-04
953554621,"Amazing pool and views, friendly staff. Sunset Bar is a nice and casual pool side restaurant, all the staff were hardworking and attentive (Jehil in particular). I also recommend Benjarong restaurant (thai). Breakfast buffet had plenty of choices for everyone (filipino and international).",5,2024-06-03
953543310,"The resort is safe for children, the food is great,the employees are attentive to their guest, especially Norwin that served us, they had Zumba  session by the pool the guest can participate.We really have fun during our day use, more power ,Cheers..",5,2024-06-03
953390865,We had a wonderful stay here at Dusit Thani mactan. Special thanks to King and Lhee for accommodating us throughout our stay. Rooms were prepared very well. A very nice place for relaxation together with your family. Hoping to comeback here again soon.,5,2024-06-02
953290081,"Jomar is THE BEST bartender in Dusit Thani!!! Super friendly & accommodating. My fiancée & I celebrated our engagement here and we had a blast! Amazing amenities. Check out Sunset Sports Bar to experience more fun!

The drinks are top notch, and the food is gourmet level. The facilities are clean, and the atmosphere is inviting. Come here to get treated like royalty by the friendliest people Earth has to offer. Make timeless memories and treasure priceless moments!",5,2024-06-01
953275554,"yukie is the best ever. We love her so much! We recommend her for everyone!!!!!! She is such a sweetheart and provided the best service. She is so personable and friendly.  All employees should be like her, as she is a gold star employee. Give this girlie a raise!",5,2024-06-01
953137554,Wonderful experience in Dusit Thani Mactan Cebu. The food was excellent and service especially Nataly is a valuable student trainee. I highly recommend her to other guest that come here Nataly has a great personality. The view was beautiful in the Cabana very pleasant and natural environment.,5,2024-05-31
952823497,"We had a most wonderful stay. 6 out of 5 stars. 

One of the most perfect vacations we ever had. Thank you to Karen for the warm welcome and for going over and beyond what we expected. Our room was truly 5 star with sheets, pillows and a bed that smelled of freshly washed linens. Felt like sleeping in clouds. Our room faced the water- end to end. A view that was breathtaking as it was serene and soulful. I would go here again for this view. There was no sunset view bec it was a cloudy day. Nevertheless the view was majestic and stunning.

I don’t like swimming in public pools but Dusit’s stunning pool beckoned and I’m glad I went ahead bec the water was as it should be. I could do laps without goggles and not going half blind from chlorine. There was no chlorine smell in fact but water was clear and clean and so inviting. Don’t miss it like I almost did. 

I also don’t enjoy buffets too much but I’m glad my husband and I did the Seafood Market buffet for dinner. It must have been one of the best buffets in my life. The staff in Dusit were warm- from Karen to Leo to Kris. Not too much the chubby gay guy who dances the tinikling and pretended he didn’t know I wanted to try it out and had a dance concert to himself. A small annoyance that hasn’t marred our stay there. 

The free ride to Nustar was a superb add on. Thank you Dusit Cebu for a most magical time you gave me and my husband. We will be back with our kids. 

PS  I hope Dusit engages the community it finds itself in and that it becomes a force for social justice and progress. Specifically I hope you allow the families who fish for food in the beach area to do so without having your security guards tell them off. I hope Dusit closes the obscene gap between those who have too much and those who have way too little in your own way. Thank you.",5,2024-05-29
952811729,Excellent housekeeping. Value employee Joey and Xiao. They have a great personality and my room was so cleaned. I am looking forward to meet them again when I come back here in Cebu. I highly recommend them to other guest in this beautiful hotel. Gracias!,5,2024-05-29
952809372,"Dusit was an amazing stay as I went here for 2 nights alongside my partner. Firstly I'd like to shoutout Ruth, Zee and Leo for their amazing service, they were so welcoming, kind and showed fantastic customer service throughout our stay.

We found the resort to be incredibly big with plenty of things to do to pass time, as I had the opportunity to snorkel for the first time out on the beach area. The pool is very nice, long and well maintained, with lots of tanning chairs to relax in the shade and sun. 

We signed up to the Club Lounge experience which included the buffet breakfast, high tea and drinks in the evening. This was very much worth it and you end up saving a lot of money compared to buying the food and drinks separately without this discount, so I highly recommend this option.

We were able to get a nice couple of workouts in the gym as well, with their being enough equipment to complete a competent workout routine with what was available. Although the flooring wasn't the greatest, and a lack of wet wipes to wipe down the equipment after use, that didn't attract from the overall experience. 

Finally the room we stayed in had a very lovely view of the Cebu sea and resort. The bed was big and comfortable, and the air conditioning had lots of options for temperatures, my only complaint being it was a little too close to where the visitors sleep. The bathroom and balcony areas were also really nice and clean. 

Overall Dusit deserves its 5/5 rating and we both thoroughly enjoyed our stay here and would come back to relax here in a heartbeat.",5,2024-05-28
952708866,"Very family friendly place also to those with children. All the staff are very nice and friendly especially those who are at the Lounge Bar (Ms. Zee, Sir Leo, Sir Dallen & Sir Lester). There are a lot of activities to do especially in the afternoon (Kite Flying, Volleyball, Badminton and Aqua Zumba)",5,2024-05-28
952565135,"Wonderful stay! 5 stars to a beautiful hotel and the 5star staff! Especially thanks to Yukie, Lyza, Nat, Zoie, Alvin and Frances. They were always ready to help and deliver service with smiles and charm! Thank you for a wonderful memory! I will visit again soon!",5,2024-05-27
952513678,"Food and drinks at the lounge were wonderful. Loved how attentive the staff were to all our requests. It's nice to tour the vicinity and all the facilities. Short trip but was amazing, nonetheless. Would definitely come back for a longer stay.",5,2024-05-27
952123290,"Chill day with the family. Nice view. Big pool. Great service from Sir Norwin in Sunset sports bar! Water from the private pool was nice. 

Shower room did not have any shower gel and very little shampoo though but overall good day and day use stay. 

Will definitely come back.",4,2024-05-24
951830999,"Our rooms were upgraded with awesome sea view overlooking the infinity pool. Celebrated my parents 51st anniversary. Worth staying at Dusit Thani Mactan Cebu Resort, Philippines. Thanks to Ruth for excellent customer service and all the staff. Highly recommended this place friends and family.",5,2024-05-21
951826501,"The beautiful lady, Mariel at the front desk gave us an excellent customer service. She even upgraded us to a room with an ocean view, which we did not expect. 
Bryan who helped us with our luggage was courteous & polite. 
The room is clean & the linens are comfy. And the view was amazing! It made our stay more enjoyable.",5,2024-05-21
951703721,"The hotel is aesthetically pleasing. A nice decent family room for 6, a massive pool & offers aquatic zumba before sunset, a great breakfast selection & a delicious afternoon te offer. 

But these are the things we are disappointed & frustateted about: the unlimited drinks they suggested to us to pay extra to have an «unlimited»  access drinks ( alcoholic drinks not included) is not worth  the 1,400 per person. We were there at 11 am and the fruits shakes were not availble already. We booked days before for a 12 nn lunch at their sunset day bar restaurant but the last order for the crispy pata is already closed? Like what?  Really? Cant believe it. Just sat down and we cant order whats in the menu. This bar restaurant is  super hot, not lucky if you seated on a table without a fan above , loud , noisy , not enough ventilation. We waited long for our food. The Surf & Turf platter is not worth its price & honestly not that good. Letchon kawali pica pica is ok. 

Then we decided to use its pool, but we werent allowed to use our unlimited drinks access at the pool, they wanted us to order our drinks from the sunset bar, because the access is only at the view lounge infront of the bar because the pool is in front of the bar restautant & its not allowed. so Whats the point of paying the unlimited access then? But then foreigners were allowed.  So we ended up talking to a staff, and then finally allowed us . Why? 

Hotel staff at the view lounge & bar/restaurant werent pleasant to us generally as well. We may look not good but we are customers & we expected a just service especially in an international hotel brand. Never experienced this on other hotels yet. 

Kudos though to the Staffs at the breakfast lounge, entrance & room staffs.  They were very helpful, Nice & accomodating to our big family. Its suppose to be an international hotel brand but this branch must work on more on their (non bisaya staffs) . As for now i cant totally recommend for a big family and not be coming back for the moment. Thank you.",2,2024-05-21
951549882,"Beware of local phone calls, there is a charge. We reserved a dinner table at the buffet for the second seating at 8pm, however at the time of our reservation, we were told we could not be accommodated.
Then we proceeded to their in-house restaurant to have dinner there, but they told us our dining vouchers would not be accepted.
Eventually, a table became available and the buffet was able to seat us but the overall experience was just such a hassle.",2,2024-05-19
951415538,"Thank you so much sir Leo,Zee sir Fil for your assistance during our stay in dusit Thani Mactan Cebu resort. So accommodating and attentive staff here in the view lounge. I suggest you all to book and stay in this hotel since it has an excellent service and accommodation.",5,2024-05-19
951324358,"We were thrilled to stay at Dusit Thani, particularly Sunset sports bar, as their service was accomodating; they were fully listening what we wanted in humble manner; even they found out mango fruit to provide us a shake when it was already sold out; Service from Ms Natalie and Mr Alvin were exceptional.",5,2024-05-18
951185833,"We arrived today and checked in with very helpful staff at the front desk. not only did they assist us with clarifying an issue that we had but they also allowed us to check in ahead of schedule. We booked a club room and had access to Happy hour where we were served by three members of their staff, Zee, Leo and Jose. They were so attentive and anticipated our needs before we even asked. we have booked three nights today is just one day but so far very happy. The property is beautiful. The room is clear. I would definitely stay here again in the future.",4,2024-05-17
951042308,"Thank you to Zee, Sir Leo, and Seth for being nice and accommodating in the View Lounge 🥰 unexpected ""selfie with Mr. Gabby Concepcion"" ❤️ You should visit with your family to get a chance to stay here such a wonderful vacation, highly recommended Resort, I will definitely come back again! 🫶🥳",5,2024-05-16
950686950,"The breathtaking view of Dusit Mactan is no match to the warm accommodation of the staff! Superb for exhibiting the world-class Filipino hospitality we are known for, and they were not picky that I was a fellow Filipino myself! Kudos to Miss Rhea of tradewinds and The View staff: Sir Leo, Sir Kevin and Miss Zee!",5,2024-05-13
950621014,"Our stay at Dusit Thani Mactan Cebu was exceptional! From the surprise room upgrade to the stunning sea view and delicious breakfast, every moment was memorable. The thoughtful gestures, like the surprise moose cake, added a special touch to our anniversary celebration. We highly recommend Dusit Thani Mactan Cebu for a magical stay.",5,2024-05-12
950583355,"Dusit Thani Mactan Cebu Resort was a fabulous stay. 

Staff were helpful and very polite and answered queries we had and breakfast was wonderful and had an impressive  wide selection of foods, drinks, pastries. The beds were really comfortable as I slept well.
Enjoyed the foam pool party on Tues 17th may.

Loved the entertainment as got to to try dancing  between two wooden sticks. Also enjoyed myself with staff on Sat 21st april when they got us to sing  ' I love Cebu'. Great fun and great to see all staff out bringing us together.

A particular thanks to the staff who helped us get a speedboat on our last day as we desperately trying to get to Cebu airport at 9am on April 21st when there was a planned iron man contest blocking the road to the airport. A great thanks to the staff that came along with us on the speed boat ride and to receive us on other end were great. We got our flight thankfully to the staff arranging this and taxi for us.",4,2024-05-12
950400772,"Sending all our thanks to Gerson for assisting us and giving us with the great service during our stay. Kahit pa ulit ulit kame at pabalik balik ka, you still did great and also to the rest of the team during that time of our stay...  Thanks guys!!",5,2024-05-11
950129633,"Chef Judy , Kevin and Zee are Friendly and Accommodating.  The Xiao Long bao is Cold and little bit dry 😃 overall 👍Good, the Drinks are very Good , Zee is friendly and knowledgeable on the food and Drinks that being serve , the Ambiance is quite Nice 👍👍",4,2024-05-09
950001567,Excellent staff. Very accommodating room staff as well. Jehil best bartender around. Treated us like family.  Definitely a five star resort. Breakfast was absolutely amazing. Would love to visit again. Thank you for making my trip enjoyable.,5,2024-05-08
949972975,"Shout out to the best trainee here in sunset bar xandra, yuki,nat thank you po, thank you so much for exceeding our expectation and providing quality services your such a gem good luck to your future surely will come back here in dusit.  Maraming salamat po. And to miss glydel for guiding us to the hotel",5,2024-05-08
949969696,Thank you to miss Nat and xandra for giving me quality service and to the bartender sir Joshua for delicious drink and miss niki for giving us wonderful smile that makes myday! This would be a good contribution to this hotel surely I will come back to the hotel,5,2024-05-08
949485909,"Wow Dusit Thani! We have stayed and many 5-Star resorts, but rarely see one so dedicated to visitor services and enjoyment as Dusit Thani!! We used Dusit Thani as a “hub” for our travels in the Philippines due to the proximity to the airport and distance from hectic downtown Cebu City. We stayed three nights in total, two of which were in the Governors Suite (Room 2517) in Building 2. The room was excellent with a top floor view over the pool and channel separating Mactan and Cebu City. A hostess named Karen helped us with all our needs and exemplified what Dusit Thani is all about-visitor service! The hotel also had a staff nurse named Will that was very helpful with our condition. The food was top-tier and the breakfast buffet was the best I have ever seen and worth the stay just to enjoy the breakfast. Our room also entitled us to a private club that served free drinks and tapas.

One bad thing we must point out. We stayed one night in a Club Room in Building 3 and the entire building and room smelled of mildew and was too hot out to open the windows. Yuck! Not sure if this is a persistent problem or not, but bad enough for us to never stay in that building again.",5,2024-05-04
949436038,"Best to booked rooms (Club rooms and Suite Rooms) with Club Lounge access. Or if you will booked Standard rooms, they can offer also Club Lounge access at 1,450/person.
Selection of foods and drinks were great! Attentive/accomodating servers at Club Lounge (Zee and Kevin, good job!).
Fun Zone area is huge and kids realy enjoyed it!",5,2024-05-04
949435808,Sairah was our contact point for a team building session in Dusit and took amazing care of us. Zee and Kevin at the club lounge were so thoughtful and accomodative tgat the overall experience in Dusit Mactan was amazing. Thanks to them all for the experience,5,2024-05-04
949435600,"Zee is the best. She was very accommodating and professional. Datu and Kevin were also great servers. They made our stay here in Dusit more pleasant. I will definitely be coming back. Good food, clean rooms, pleasant staff.. what more can you ask for?",5,2024-05-04
949431814,"Two nights into a 6 night stay. Let me begin by saying this review is from an Australian point of view which puts me in a minority in regard to guests. The hotel itself is lovely and offers a beautiful view, the staff are friendly and the pool is large. The resort is best suited to people who enjoy staying at the resort the entire time as there is nothing around the resort, no mini mart, no restaurants, no shopping… Everything is a 10 minute drive away. The main things we struggled with staying at DT were:
-
No mini mart - it cost us $20 for 4 small cans of tonic water at the hotel. There is literally no where nearby to purchase water / supplies so you have to purchase at the hotel. 
-
The breakfast buffet although large caters mainly towards Asian guests.  I selected the baked beans (lukewarm) hash brown (still frozen in the middle) and a fried egg (that I had to wait 15 minutes for)
-
Drink service by the pool is slow, 2 beers will take anywhere between 15 to 20 minutes. Prices are high but then again I understand we are in a resort and prices are always going to be high. Staff are friendly but you have to get their attention otherwise you don’t get served.
-
No one informed us of what was happening around the resort- we had no idea if it was bbq night, dj night etc as there is no communication with guests.
-
Dusit Club. It served its purpose. Only downside was the cold meat and cheeses sitting directly under a light resulting in it all to sweat which wasn’t appealing and again, food was cold by the time it was served. Drinks are also very slow… 
-
This is more about Cebu than the resort…..
Beach at Dusit Thani is pebbly so shoes are necessary.
Roosters next to resort are very noisy in the morning.
Good Restaurant/Bar options  appear limited unless you go to other resorts which you have to get a taxi too and of course pay resort prices.

Overall Dusit Thani is a lovely resort that I would recommend to traveler’s that are looking for a resort holiday destination. If you like somewhere close to everything this isn’t the place for you.

Cebu - People are very friendly but I found little else that would entice me back. Asia has a-lot of nicer places to explore.",3,2024-05-04
949401545,What a beautiful resort!!  The staff was so accommodating in every aspect and in every area of the hotel.  Zee at the club lounge was always so pleasant and helpful and always smiling.  Darryl in the buffet area also was so helpful.  Nothing negative to say! The property and the rooms are beautiful and the rooms very clean and A/C worked really good.   Thank you to the entire staff of Dusit Thani.  Hoping to come back in the near future.  Would highly recommend!!!!,5,2024-05-04
949263587,Lester and Dallen  at Lobby Bar the View Lounge did excellent job making drinks! Great Resort Property that is top notch!,5,2024-05-03
949181728,"Excellent services of angel and especially adrian (ojts). Great foods,ambiance and we had a great stay. We will definitely come back.",5,2024-05-02
948932231,Guelbert and Ramlin where amazing hosts at the bar. Always attentive to our needs. Fantastic students and a fantastic plus for the hotel.,5,2024-04-30
948902137,Such a nice view and the best servers! Everyone was niceee. They make customers feel very welcomed. Norwin is also the nicest server I have ever met,5,2024-04-30
948880853,"Fantastic value. Good rooms and great service throughout our stay.

We also took advantage of the free shuttle to/from the hotel to the city.

Possible improvement is the regular inspection of the cleanliness of public toilets.  

Visited one during dinner near thr lobby and one of stall was filthy.",5,2024-04-30
948707631,It was the best trip. Very accommodating and approachable staff. Everyone was so nice. The food is so good and the spa is the best! Will definitely be back!,5,2024-04-28
948705279,"A family member and I had a wonderful stay at Dusit Thani Mactan Cebu. What made our time at the resort stand out was the incredible hospitality the staff showed us. Particular mention goes to Karen, who ensured our stay (which was for a special occasion) was both comfortable and memorable – the personal touches were much appreciated. We also dined at Benjarong and Rami – the food was excellent, as was the service by Mardie, Reyniel, Rayna and team. I’ve taken away with me fond memories of our time at the resort.",5,2024-04-28
948598859,"Best staff and best food.
The view is also good.
Delicious cocktails.
I can also play billiards. Thank you thea for playing billiards with me 

最高のスタッフ。美味しい食事。
そして景色も最高。美味しいカクテル。
ビリヤードもできる。一緒にビリヤードやってくれたTheaありがとう。

Thea, Ramlin and Guilbert  I love you.",5,2024-04-28
948336173,"We had a wonderful time and stay, very clean accomodation and very sympathetic staff!!
Our last night we had fun with Angel at the Sunset bar!🥳 
Thank you all for the service!",4,2024-04-26
948308834,Nice place to stay and good accommodation specially for all of the people who work here. Thank you also to the room attendants mr. Khristy  at the 5th floor for cleaning our rooms. And the concierge mr.john for helping us. From Joseph Campbell and Francisco villaluz,5,2024-04-26
947959713,"We recently stayed at the Dusit Thani Cebu resort for one night as part of our honeymoon celebrations.

We cannot recommend the place enough, the staff and facilities are excellent. We paid for the club lounge package which included refillable afternoon tea, 2 hours of unlimited cocktails with a selection of snacks (sushi / pigs in blankets / dumplings etc.), and breakfast.

We were served by a lovely waitress named Zee who was unbelievably friendly and attentive.

The club lounge was well worth the price we paid (1450 php) and the hotel is fantastic. Would definitely recommend this place if staying in Cebu.",5,2024-04-23
