true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.0040527284145355225, 0.035639338195323944, 0.9603079557418823]",seda_ayala_center_cebu
2,2,"[0.004073454532772303, 0.03752392157912254, 0.9584025144577026]",seda_ayala_center_cebu
2,2,"[0.006052035838365555, 0.05341682583093643, 0.9405311942100525]",seda_ayala_center_cebu
2,2,"[0.0012828182661905885, 0.0128167774528265, 0.985900342464447]",seda_ayala_center_cebu
2,2,"[0.003243883838877082, 0.031037839129567146, 0.9657182097434998]",seda_ayala_center_cebu
2,2,"[0.0030883883591741323, 0.029282791540026665, 0.9676287770271301]",seda_ayala_center_cebu
1,2,"[0.05245961248874664, 0.30106669664382935, 0.6464736461639404]",seda_ayala_center_cebu
0,1,"[0.09129469841718674, 0.4673291742801666, 0.4413761496543884]",seda_ayala_center_cebu
2,2,"[0.007354890927672386, 0.06498456746339798, 0.9276605248451233]",seda_ayala_center_cebu
2,2,"[0.002943081082776189, 0.01668449677526951, 0.9803723692893982]",seda_ayala_center_cebu
2,2,"[0.0010881638154387474, 0.011043116450309753, 0.9878687262535095]",seda_ayala_center_cebu
2,2,"[0.003220371901988983, 0.030671633780002594, 0.9661080241203308]",seda_ayala_center_cebu
2,2,"[0.01483478955924511, 0.11857128888368607, 0.8665939569473267]",seda_ayala_center_cebu
2,2,"[0.0020453783217817545, 0.019986167550086975, 0.9779685139656067]",seda_ayala_center_cebu
2,1,"[0.10368286073207855, 0.4935063421726227, 0.4028107821941376]",seda_ayala_center_cebu
2,2,"[0.0015155872097238898, 0.014959550462663174, 0.9835247993469238]",seda_ayala_center_cebu
2,1,"[0.12163334339857101, 0.5321890711784363, 0.3461776077747345]",seda_ayala_center_cebu
2,1,"[0.16207584738731384, 0.5160689353942871, 0.32185518741607666]",seda_ayala_center_cebu
2,2,"[0.0013187703443691134, 0.012976443395018578, 0.985704779624939]",seda_ayala_center_cebu
1,1,"[0.3628932237625122, 0.497567743062973, 0.13953900337219238]",seda_ayala_center_cebu
2,1,"[0.22692084312438965, 0.5734091401100159, 0.19967001676559448]",seda_ayala_center_cebu
1,2,"[0.038379278033971786, 0.2414681315422058, 0.7201525568962097]",seda_ayala_center_cebu
1,2,"[0.0020955067593604326, 0.02023974619805813, 0.9776647686958313]",seda_ayala_center_cebu
1,2,"[0.060298558324575424, 0.35653412342071533, 0.5831672549247742]",seda_ayala_center_cebu
2,2,"[0.002830196637660265, 0.026922494173049927, 0.9702473282814026]",seda_ayala_center_cebu
2,2,"[0.0029681576415896416, 0.02861029841005802, 0.968421459197998]",seda_ayala_center_cebu
1,2,"[0.010200448334217072, 0.08566498011350632, 0.9041346311569214]",seda_ayala_center_cebu
2,0,"[0.44649553298950195, 0.3919616639614105, 0.16154280304908752]",seda_ayala_center_cebu
1,2,"[0.0641794502735138, 0.35838210582733154, 0.577438473701477]",seda_ayala_center_cebu
2,2,"[0.0010503977537155151, 0.010553350672125816, 0.9883962869644165]",seda_ayala_center_cebu
2,2,"[0.030978428199887276, 0.21929728984832764, 0.749724268913269]",seda_ayala_center_cebu
2,2,"[0.0013425454962998629, 0.013321262784302235, 0.9853361248970032]",seda_ayala_center_cebu
2,2,"[0.002546328818425536, 0.02460489422082901, 0.9728488326072693]",seda_ayala_center_cebu
2,2,"[0.018763620406389236, 0.14653438329696655, 0.8347019553184509]",seda_ayala_center_cebu
1,2,"[0.020691702142357826, 0.1552940458059311, 0.8240143060684204]",seda_ayala_center_cebu
2,2,"[0.0018237654585391283, 0.017794327810406685, 0.9803818464279175]",seda_ayala_center_cebu
2,2,"[0.011858802288770676, 0.09686329215765, 0.8912779092788696]",seda_ayala_center_cebu
2,2,"[0.013451765291392803, 0.10854900628328323, 0.8779993057250977]",seda_ayala_center_cebu
2,2,"[0.002250386169180274, 0.020325105637311935, 0.9774245023727417]",seda_ayala_center_cebu
2,2,"[0.03332336246967316, 0.22922715544700623, 0.7374494075775146]",seda_ayala_center_cebu
2,2,"[0.0031665244605392218, 0.030144279822707176, 0.9666892290115356]",seda_ayala_center_cebu
2,2,"[0.0288990531116724, 0.18256741762161255, 0.7885335087776184]",seda_ayala_center_cebu
2,2,"[0.003463015891611576, 0.032669708132743835, 0.9638672471046448]",seda_ayala_center_cebu
2,2,"[0.0017116449307650328, 0.017079679295420647, 0.9812086820602417]",seda_ayala_center_cebu
2,2,"[0.012144920416176319, 0.09948738664388657, 0.888367772102356]",seda_ayala_center_cebu
2,2,"[0.06672830134630203, 0.3718448281288147, 0.5614268183708191]",seda_ayala_center_cebu
2,2,"[0.04989498853683472, 0.3112863600254059, 0.638818621635437]",seda_ayala_center_cebu
1,2,"[0.04381261393427849, 0.28283655643463135, 0.6733507513999939]",seda_ayala_center_cebu
2,2,"[0.04932478442788124, 0.31288352608680725, 0.6377917528152466]",seda_ayala_center_cebu
2,2,"[0.04119004309177399, 0.243817538022995, 0.7149924635887146]",seda_ayala_center_cebu
2,2,"[0.0013553694589063525, 0.013470597565174103, 0.9851740002632141]",seda_ayala_center_cebu
2,2,"[0.0012230409774929285, 0.01225293055176735, 0.9865239858627319]",seda_ayala_center_cebu
2,2,"[0.002095669973641634, 0.02041696384549141, 0.9774873852729797]",seda_ayala_center_cebu
2,2,"[0.0023823734372854233, 0.02304139919579029, 0.9745761752128601]",seda_ayala_center_cebu
2,2,"[0.006603311747312546, 0.05803193524479866, 0.935364842414856]",seda_ayala_center_cebu
2,2,"[0.002197825815528631, 0.0211942121386528, 0.9766080379486084]",seda_ayala_center_cebu
2,1,"[0.20994767546653748, 0.5134560465812683, 0.27659621834754944]",seda_ayala_center_cebu
1,2,"[0.003903669770807028, 0.03606608882546425, 0.9600302577018738]",seda_ayala_center_cebu
2,2,"[0.002106456318870187, 0.019077643752098083, 0.9788159132003784]",seda_ayala_center_cebu
2,2,"[0.0021557870786637068, 0.020970482379198074, 0.9768736958503723]",seda_ayala_center_cebu
0,1,"[0.2130037248134613, 0.5670111775398254, 0.21998514235019684]",seda_ayala_center_cebu
2,2,"[0.0018093980615958571, 0.018077339977025986, 0.9801132678985596]",seda_ayala_center_cebu
1,2,"[0.03131712228059769, 0.20466701686382294, 0.7640159130096436]",seda_ayala_center_cebu
2,2,"[0.001460487488657236, 0.014665455557405949, 0.9838740825653076]",seda_ayala_center_cebu
2,2,"[0.006719040684401989, 0.06003548949956894, 0.9332455396652222]",seda_ayala_center_cebu
2,2,"[0.0065541984513401985, 0.050305165350437164, 0.9431406259536743]",seda_ayala_center_cebu
2,2,"[0.003934951964765787, 0.036952629685401917, 0.9591124057769775]",seda_ayala_center_cebu
2,2,"[0.008052224293351173, 0.0704207494854927, 0.9215270280838013]",seda_ayala_center_cebu
2,2,"[0.002799560083076358, 0.026873106136918068, 0.9703272581100464]",seda_ayala_center_cebu
2,2,"[0.021823056042194366, 0.162847638130188, 0.8153293132781982]",seda_ayala_center_cebu
1,2,"[0.013631201349198818, 0.10356718301773071, 0.8828016519546509]",seda_ayala_center_cebu
2,2,"[0.009638848714530468, 0.08191048353910446, 0.9084506630897522]",seda_ayala_center_cebu
2,2,"[0.001273556612432003, 0.012701796367764473, 0.9860245585441589]",seda_ayala_center_cebu
2,2,"[0.003495330223813653, 0.03301168605685234, 0.9634929299354553]",seda_ayala_center_cebu
2,2,"[0.0016448536189273, 0.016325296834111214, 0.9820297360420227]",seda_ayala_center_cebu
2,2,"[0.0038021672517061234, 0.034569114446640015, 0.9616286754608154]",seda_ayala_center_cebu
0,2,"[0.027741704136133194, 0.1906430572271347, 0.7816151976585388]",seda_ayala_center_cebu
2,2,"[0.014105399139225483, 0.11336509883403778, 0.8725295066833496]",seda_ayala_center_cebu
0,2,"[0.013208084739744663, 0.10617691278457642, 0.8806149959564209]",seda_ayala_center_cebu
2,1,"[0.1313716322183609, 0.5453647971153259, 0.32326361536979675]",seda_ayala_center_cebu
2,2,"[0.0012406209716573358, 0.012552586384117603, 0.9862068295478821]",seda_ayala_center_cebu
2,2,"[0.010184005834162235, 0.08602292835712433, 0.9037930965423584]",seda_ayala_center_cebu
2,2,"[0.0017177632544189692, 0.017080070450901985, 0.9812021255493164]",seda_ayala_center_cebu
2,2,"[0.00297895772382617, 0.028217637911438942, 0.9688034057617188]",seda_ayala_center_cebu
2,2,"[0.004987786058336496, 0.04597679525613785, 0.9490354657173157]",seda_ayala_center_cebu
2,2,"[0.0017689047381281853, 0.017563553526997566, 0.9806675910949707]",seda_ayala_center_cebu
1,2,"[0.07777813076972961, 0.35806024074554443, 0.5641615986824036]",seda_ayala_center_cebu
2,2,"[0.005772302392870188, 0.052776649594306946, 0.9414510130882263]",seda_ayala_center_cebu
2,1,"[0.13302461802959442, 0.5492824912071228, 0.3176928460597992]",seda_ayala_center_cebu
2,2,"[0.01553389709442854, 0.12309059500694275, 0.8613754510879517]",seda_ayala_center_cebu
1,1,"[0.10614120215177536, 0.5109332203865051, 0.3829255998134613]",seda_ayala_center_cebu
2,2,"[0.07442950457334518, 0.3694237768650055, 0.5561467409133911]",seda_ayala_center_cebu
2,2,"[0.005350049585103989, 0.0490063913166523, 0.9456435441970825]",seda_ayala_center_cebu
2,2,"[0.0008211424574255943, 0.008324668742716312, 0.9908541440963745]",seda_ayala_center_cebu
2,2,"[0.03541412204504013, 0.24359604716300964, 0.7209897637367249]",seda_ayala_center_cebu
2,2,"[0.012975629419088364, 0.10271577537059784, 0.8843085765838623]",seda_ayala_center_cebu
1,2,"[0.020174136385321617, 0.1529242843389511, 0.8269015550613403]",seda_ayala_center_cebu
2,2,"[0.011682594195008278, 0.09973616898059845, 0.8885811567306519]",seda_ayala_center_cebu
2,2,"[0.020698685199022293, 0.15838584303855896, 0.8209154009819031]",seda_ayala_center_cebu
2,2,"[0.011804427020251751, 0.09068593382835388, 0.8975095748901367]",seda_ayala_center_cebu
2,2,"[0.015734853222966194, 0.12413416057825089, 0.8601309657096863]",seda_ayala_center_cebu
2,2,"[0.030557963997125626, 0.21733248233795166, 0.7521096467971802]",seda_ayala_center_cebu
2,2,"[0.0016283782897517085, 0.016109474003314972, 0.9822622537612915]",seda_ayala_center_cebu
2,2,"[0.016062254086136818, 0.1271631419658661, 0.8567745685577393]",seda_ayala_center_cebu
2,2,"[0.007745822425931692, 0.06556284427642822, 0.9266912937164307]",seda_ayala_center_cebu
2,2,"[0.004699951037764549, 0.04387981444597244, 0.9514203071594238]",seda_ayala_center_cebu
1,2,"[0.0408928357064724, 0.26828715205192566, 0.6908199787139893]",seda_ayala_center_cebu
2,2,"[0.005871158558875322, 0.05058220773935318, 0.9435465335845947]",seda_ayala_center_cebu
2,2,"[0.00250865425914526, 0.02354309894144535, 0.9739481806755066]",seda_ayala_center_cebu
0,1,"[0.354092001914978, 0.5150263905525208, 0.13088157773017883]",seda_ayala_center_cebu
2,1,"[0.10783381760120392, 0.5045022368431091, 0.3876640200614929]",seda_ayala_center_cebu
1,1,"[0.1468106359243393, 0.5307695865631104, 0.32241976261138916]",seda_ayala_center_cebu
2,2,"[0.03881543502211571, 0.2538631558418274, 0.7073213458061218]",seda_ayala_center_cebu
2,2,"[0.008625219576060772, 0.0746239423751831, 0.9167509078979492]",seda_ayala_center_cebu
2,2,"[0.0010922630317509174, 0.010968790389597416, 0.9879390001296997]",seda_ayala_center_cebu
2,2,"[0.018359482288360596, 0.13969311118125916, 0.8419473767280579]",seda_ayala_center_cebu
2,2,"[0.04137306287884712, 0.2552684247493744, 0.70335853099823]",seda_ayala_center_cebu
1,2,"[0.005523066036403179, 0.05078008025884628, 0.9436968564987183]",seda_ayala_center_cebu
2,2,"[0.0034867043141275644, 0.03311257064342499, 0.963400661945343]",seda_ayala_center_cebu
2,2,"[0.02187701314687729, 0.16624730825424194, 0.8118757009506226]",seda_ayala_center_cebu
2,2,"[0.0014181380392983556, 0.014225367456674576, 0.9843565821647644]",seda_ayala_center_cebu
2,2,"[0.00637051509693265, 0.05741987004876137, 0.9362096786499023]",seda_ayala_center_cebu
2,2,"[0.0011836172780022025, 0.011800389736890793, 0.987015962600708]",seda_ayala_center_cebu
2,2,"[0.002100852085277438, 0.019233135506510735, 0.9786660671234131]",seda_ayala_center_cebu
2,2,"[0.07497332990169525, 0.3682858943939209, 0.5567407608032227]",seda_ayala_center_cebu
2,2,"[0.026775481179356575, 0.19547201693058014, 0.7777525782585144]",seda_ayala_center_cebu
2,2,"[0.05765121057629585, 0.35225528478622437, 0.5900935530662537]",seda_ayala_center_cebu
2,2,"[0.005197181832045317, 0.047853387892246246, 0.9469493627548218]",seda_ayala_center_cebu
2,2,"[0.006009548902511597, 0.05438923463225365, 0.9396013021469116]",seda_ayala_center_cebu
2,2,"[0.005086710210889578, 0.04411217197775841, 0.9508011937141418]",seda_ayala_center_cebu
2,2,"[0.02317008748650551, 0.17429137229919434, 0.8025386333465576]",seda_ayala_center_cebu
2,2,"[0.0015264800749719143, 0.015284080989658833, 0.9831894636154175]",seda_ayala_center_cebu
2,2,"[0.0013365207705646753, 0.01337411254644394, 0.9852893948554993]",seda_ayala_center_cebu
2,2,"[0.01621653139591217, 0.1280587911605835, 0.8557246327400208]",seda_ayala_center_cebu
2,2,"[0.002232853788882494, 0.021970883011817932, 0.9757962226867676]",seda_ayala_center_cebu
2,2,"[0.026112673804163933, 0.18590238690376282, 0.7879849672317505]",seda_ayala_center_cebu
2,2,"[0.0016533829038962722, 0.01607923023402691, 0.982267439365387]",seda_ayala_center_cebu
2,2,"[0.01936921291053295, 0.14485660195350647, 0.835774302482605]",seda_ayala_center_cebu
2,2,"[0.013554070144891739, 0.10940850526094437, 0.8770373463630676]",seda_ayala_center_cebu
1,2,"[0.010473527014255524, 0.08752691000699997, 0.9019995927810669]",seda_ayala_center_cebu
1,1,"[0.285068541765213, 0.5636129975318909, 0.15131846070289612]",seda_ayala_center_cebu
2,2,"[0.0018718092469498515, 0.018440719693899155, 0.9796875715255737]",seda_ayala_center_cebu
1,2,"[0.0056765577755868435, 0.048788316547870636, 0.9455351233482361]",seda_ayala_center_cebu
1,2,"[0.014756042510271072, 0.06662488728761673, 0.9186190962791443]",seda_ayala_center_cebu
1,2,"[0.00267361244186759, 0.025277061387896538, 0.972049355506897]",seda_ayala_center_cebu
2,2,"[0.0022839633747935295, 0.022181525826454163, 0.9755344390869141]",seda_ayala_center_cebu
1,2,"[0.023245742544531822, 0.17174017429351807, 0.8050141334533691]",seda_ayala_center_cebu
2,2,"[0.04320434853434563, 0.2841562032699585, 0.6726394891738892]",seda_ayala_center_cebu
2,2,"[0.05572541430592537, 0.33143675327301025, 0.6128377914428711]",seda_ayala_center_cebu
2,2,"[0.03244072198867798, 0.22584058344364166, 0.7417187690734863]",seda_ayala_center_cebu
2,2,"[0.010638291947543621, 0.0892106220126152, 0.9001510739326477]",seda_ayala_center_cebu
2,2,"[0.03136538341641426, 0.2086866796016693, 0.7599478960037231]",seda_ayala_center_cebu
2,2,"[0.010622140020132065, 0.08948706090450287, 0.8998907804489136]",seda_ayala_center_cebu
2,2,"[0.0009810120100155473, 0.009869859553873539, 0.9891490340232849]",seda_ayala_center_cebu
2,2,"[0.0017787120305001736, 0.017661603167653084, 0.9805595874786377]",seda_ayala_center_cebu
2,1,"[0.16813625395298004, 0.552430272102356, 0.2794334590435028]",seda_ayala_center_cebu
2,2,"[0.042705047875642776, 0.2826521098613739, 0.67464280128479]",seda_ayala_center_cebu
2,2,"[0.01642734184861183, 0.1265549510717392, 0.8570177555084229]",seda_ayala_center_cebu
2,2,"[0.0022201931569725275, 0.02105545811355114, 0.97672438621521]",seda_ayala_center_cebu
2,2,"[0.0013429652899503708, 0.013356714509427547, 0.9853002429008484]",seda_ayala_center_cebu
0,1,"[0.1466251015663147, 0.512748658657074, 0.3406262695789337]",seda_ayala_center_cebu
2,2,"[0.00206047878600657, 0.020128216594457626, 0.977811336517334]",seda_ayala_center_cebu
2,2,"[0.0037353390362113714, 0.03487669676542282, 0.9613879919052124]",seda_ayala_center_cebu
1,2,"[0.035850510001182556, 0.23892317712306976, 0.7252262830734253]",seda_ayala_center_cebu
2,2,"[0.009193705394864082, 0.07429254800081253, 0.9165136814117432]",seda_ayala_center_cebu
2,2,"[0.003051872830837965, 0.029379982501268387, 0.9675681591033936]",seda_ayala_center_cebu
2,2,"[0.0049600061029195786, 0.04542434588074684, 0.9496157169342041]",seda_ayala_center_cebu
2,2,"[0.011194545775651932, 0.09284140914678574, 0.8959639668464661]",seda_ayala_center_cebu
2,1,"[0.14347514510154724, 0.5136334300041199, 0.34289148449897766]",seda_ayala_center_cebu
0,2,"[0.10235109180212021, 0.19449883699417114, 0.7031500935554504]",seda_ayala_center_cebu
2,2,"[0.007418492808938026, 0.06213297322392464, 0.9304484724998474]",seda_ayala_center_cebu
2,2,"[0.002800912829115987, 0.026959242299199104, 0.9702399373054504]",seda_ayala_center_cebu
2,2,"[0.007063155993819237, 0.06311572343111038, 0.9298211336135864]",seda_ayala_center_cebu
1,2,"[0.007405675016343594, 0.06396647542715073, 0.9286277890205383]",seda_ayala_center_cebu
2,2,"[0.019133953377604485, 0.14580634236335754, 0.8350597620010376]",seda_ayala_center_cebu
2,1,"[0.14193111658096313, 0.5466349720954895, 0.31143391132354736]",seda_ayala_center_cebu
0,2,"[0.010602106340229511, 0.08367441594600677, 0.9057234525680542]",seda_ayala_center_cebu
1,1,"[0.14635659754276276, 0.48248395323753357, 0.37115946412086487]",seda_ayala_center_cebu
2,2,"[0.014593120664358139, 0.11669014394283295, 0.8687166571617126]",seda_ayala_center_cebu
1,2,"[0.0329897478222847, 0.21098054945468903, 0.7560297250747681]",seda_ayala_center_cebu
2,2,"[0.009630728513002396, 0.08163899183273315, 0.9087302684783936]",seda_ayala_center_cebu
2,2,"[0.0017100367695093155, 0.016965292394161224, 0.9813246130943298]",seda_ayala_center_cebu
2,2,"[0.0014276307774707675, 0.014402993954718113, 0.9841693639755249]",seda_ayala_center_cebu
2,2,"[0.0035665815230458975, 0.03364727273583412, 0.962786078453064]",seda_ayala_center_cebu
2,2,"[0.009255013428628445, 0.07875678688287735, 0.9119881987571716]",seda_ayala_center_cebu
2,2,"[0.015150938183069229, 0.12071501463651657, 0.8641340136528015]",seda_ayala_center_cebu
2,2,"[0.0011079850373789668, 0.011229323223233223, 0.987662672996521]",seda_ayala_center_cebu
2,2,"[0.0032578418031334877, 0.029738610610365868, 0.967003583908081]",seda_ayala_center_cebu
2,2,"[0.004199693910777569, 0.037884168326854706, 0.9579162001609802]",seda_ayala_center_cebu
2,2,"[0.007014148402959108, 0.061646174639463425, 0.931339681148529]",seda_ayala_center_cebu
2,2,"[0.037529416382312775, 0.25560513138771057, 0.7068654894828796]",seda_ayala_center_cebu
2,2,"[0.008295909501612186, 0.07202521711587906, 0.9196788668632507]",seda_ayala_center_cebu
2,2,"[0.004409840330481529, 0.041114069521427155, 0.9544761180877686]",seda_ayala_center_cebu
2,2,"[0.03581497445702553, 0.23603656888008118, 0.7281484603881836]",seda_ayala_center_cebu
2,2,"[0.00427257688716054, 0.039945438504219055, 0.9557819962501526]",seda_ayala_center_cebu
2,2,"[0.0013558818027377129, 0.013616268523037434, 0.9850277900695801]",seda_ayala_center_cebu
1,1,"[0.10244947671890259, 0.48349034786224365, 0.41406017541885376]",seda_ayala_center_cebu
2,2,"[0.0010099489009007812, 0.010188573971390724, 0.9888014793395996]",seda_ayala_center_cebu
2,2,"[0.0189218632876873, 0.1460384726524353, 0.8350397348403931]",seda_ayala_center_cebu
1,2,"[0.003452976932749152, 0.03292154148221016, 0.963625431060791]",seda_ayala_center_cebu
1,2,"[0.008374162949621677, 0.0727401152253151, 0.9188856482505798]",seda_ayala_center_cebu
2,2,"[0.009306535124778748, 0.07961192727088928, 0.9110816121101379]",seda_ayala_center_cebu
2,2,"[0.01545354537665844, 0.12026219069957733, 0.8642842173576355]",seda_ayala_center_cebu
2,2,"[0.015918156132102013, 0.12425613403320312, 0.8598257303237915]",seda_ayala_center_cebu
2,2,"[0.001208304543979466, 0.01219241600483656, 0.9865992069244385]",seda_ayala_center_cebu
2,2,"[0.02414943091571331, 0.1777837574481964, 0.7980667948722839]",seda_ayala_center_cebu
2,2,"[0.005056319758296013, 0.046377718448638916, 0.9485659599304199]",seda_ayala_center_cebu
1,1,"[0.13496223092079163, 0.5437262654304504, 0.32131150364875793]",seda_ayala_center_cebu
1,2,"[0.004355044569820166, 0.041638486087322235, 0.954006552696228]",seda_ayala_center_cebu
2,2,"[0.014550529420375824, 0.11665067076683044, 0.8687988519668579]",seda_ayala_center_cebu
2,2,"[0.009312504902482033, 0.08021267503499985, 0.9104748368263245]",seda_ayala_center_cebu
2,2,"[0.0060418336652219296, 0.054990045726299286, 0.9389681220054626]",seda_ayala_center_cebu
2,2,"[0.001601134892553091, 0.015327808447182178, 0.9830710291862488]",seda_ayala_center_cebu
2,2,"[0.005096398293972015, 0.04686964675784111, 0.9480339288711548]",seda_ayala_center_cebu
2,2,"[0.0010868776589632034, 0.01094286423176527, 0.9879702925682068]",seda_ayala_center_cebu
2,2,"[0.01089298166334629, 0.09025262296199799, 0.8988544940948486]",seda_ayala_center_cebu
2,2,"[0.0013999405782669783, 0.014159252867102623, 0.984440803527832]",seda_ayala_center_cebu
2,2,"[0.004327538888901472, 0.04074077680706978, 0.9549316763877869]",seda_ayala_center_cebu
2,2,"[0.012581615708768368, 0.10175541788339615, 0.8856630325317383]",seda_ayala_center_cebu
2,2,"[0.003145649330690503, 0.029660681262612343, 0.9671936631202698]",seda_ayala_center_cebu
2,2,"[0.002055925317108631, 0.020114446058869362, 0.97782963514328]",seda_ayala_center_cebu
2,2,"[0.0019802905153483152, 0.019262604415416718, 0.9787572026252747]",seda_ayala_center_cebu
2,2,"[0.02351185865700245, 0.17643822729587555, 0.8000499606132507]",seda_ayala_center_cebu
2,2,"[0.01039169356226921, 0.0870448499917984, 0.9025635719299316]",seda_ayala_center_cebu
2,2,"[0.0023794155567884445, 0.022987788543105125, 0.9746327996253967]",seda_ayala_center_cebu
1,2,"[0.0066081159748137, 0.05895279720425606, 0.9344390630722046]",seda_ayala_center_cebu
0,1,"[0.19793052971363068, 0.592279314994812, 0.2097901701927185]",seda_ayala_center_cebu
2,2,"[0.0017105682054534554, 0.017060425132513046, 0.9812290072441101]",seda_ayala_center_cebu
2,2,"[0.0016999467043206096, 0.01683906652033329, 0.9814608693122864]",seda_ayala_center_cebu
1,2,"[0.019052237272262573, 0.14644137024879456, 0.8345063328742981]",seda_ayala_center_cebu
1,2,"[0.038885846734046936, 0.24994027614593506, 0.7111738324165344]",seda_ayala_center_cebu
2,2,"[0.0011248589726164937, 0.011132596991956234, 0.98774254322052]",seda_ayala_center_cebu
2,2,"[0.002331904834136367, 0.02245299331843853, 0.9752150774002075]",seda_ayala_center_cebu
2,2,"[0.027015455067157745, 0.19691073894500732, 0.7760738134384155]",seda_ayala_center_cebu
2,2,"[0.018288420513272285, 0.134585440158844, 0.8471261262893677]",seda_ayala_center_cebu
1,2,"[0.01968163438141346, 0.14994275569915771, 0.830375611782074]",seda_ayala_center_cebu
2,2,"[0.005892650689929724, 0.051775455474853516, 0.9423319697380066]",seda_ayala_center_cebu
2,2,"[0.055747903883457184, 0.3256162106990814, 0.6186358332633972]",seda_ayala_center_cebu
2,2,"[0.013162252493202686, 0.1081475093960762, 0.878690242767334]",seda_ayala_center_cebu
2,2,"[0.002201409311965108, 0.021368004381656647, 0.9764304757118225]",seda_ayala_center_cebu
2,1,"[0.19882307946681976, 0.545954167842865, 0.2552226781845093]",seda_ayala_center_cebu
2,2,"[0.00478740967810154, 0.04533493146300316, 0.9498776793479919]",seda_ayala_center_cebu
2,2,"[0.010971804149448872, 0.07988160848617554, 0.9091465473175049]",seda_ayala_center_cebu
2,2,"[0.001219400903210044, 0.012102852575480938, 0.9866777658462524]",seda_ayala_center_cebu
2,2,"[0.0017859828658401966, 0.01756688952445984, 0.980647087097168]",seda_ayala_center_cebu
2,2,"[0.0017694063717499375, 0.017093129456043243, 0.9811375141143799]",seda_ayala_center_cebu
2,2,"[0.025713777169585228, 0.165623739361763, 0.8086625337600708]",seda_ayala_center_cebu
2,2,"[0.009765459224581718, 0.0825582966208458, 0.9076762795448303]",seda_ayala_center_cebu
2,2,"[0.01093717385083437, 0.09065527468919754, 0.898407518863678]",seda_ayala_center_cebu
2,2,"[0.0032879479695111513, 0.03147013112902641, 0.9652419686317444]",seda_ayala_center_cebu
2,2,"[0.00710906321182847, 0.06255423277616501, 0.930336594581604]",seda_ayala_center_cebu
2,2,"[0.0030162548646330833, 0.029148662462830544, 0.9678350687026978]",seda_ayala_center_cebu
2,2,"[0.018784936517477036, 0.1441241055727005, 0.8370909094810486]",seda_ayala_center_cebu
2,2,"[0.0377008318901062, 0.2566063702106476, 0.7056927680969238]",seda_ayala_center_cebu
0,2,"[0.017540525645017624, 0.1371658742427826, 0.8452936410903931]",seda_ayala_center_cebu
2,2,"[0.03402242437005043, 0.23392239212989807, 0.7320551872253418]",seda_ayala_center_cebu
1,1,"[0.26464828848838806, 0.566191554069519, 0.16916011273860931]",seda_ayala_center_cebu
1,2,"[0.03581498563289642, 0.2379426211118698, 0.7262423634529114]",seda_ayala_center_cebu
