true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.010156391188502312, 0.09810200333595276, 0.8917416334152222]",dusit_thani_mactan
2,2,"[0.0005582391167990863, 0.009226860478520393, 0.9902149438858032]",dusit_thani_mactan
2,2,"[0.0016850931569933891, 0.022784728556871414, 0.9755302667617798]",dusit_thani_mactan
2,2,"[0.0005210551898926497, 0.008814354427158833, 0.9906646013259888]",dusit_thani_mactan
2,2,"[0.0007056939066387713, 0.011284396052360535, 0.9880098700523376]",dusit_thani_mactan
1,2,"[0.005604440812021494, 0.06438728421926498, 0.9300082325935364]",dusit_thani_mactan
2,2,"[0.020931819453835487, 0.18583445250988007, 0.7932337522506714]",dusit_thani_mactan
2,2,"[0.013025495223701, 0.12697488069534302, 0.8599996566772461]",dusit_thani_mactan
2,1,"[0.10675687342882156, 0.5184540748596191, 0.37478896975517273]",dusit_thani_mactan
2,2,"[0.0006255031912587583, 0.010157490149140358, 0.9892170429229736]",dusit_thani_mactan
2,2,"[0.003151507116854191, 0.037140171974897385, 0.9597083330154419]",dusit_thani_mactan
2,2,"[0.0007932556909509003, 0.012606912292540073, 0.9865998029708862]",dusit_thani_mactan
1,2,"[0.07553564757108688, 0.44390520453453064, 0.48055917024612427]",dusit_thani_mactan
2,2,"[0.0004597922379616648, 0.007919145748019218, 0.9916210174560547]",dusit_thani_mactan
2,2,"[0.02346082404255867, 0.1995851844549179, 0.776953935623169]",dusit_thani_mactan
2,2,"[0.013401413336396217, 0.1337258219718933, 0.8528727889060974]",dusit_thani_mactan
2,2,"[0.018511664122343063, 0.1688145399093628, 0.8126737475395203]",dusit_thani_mactan
2,2,"[0.0010017459280788898, 0.014760317280888557, 0.9842379689216614]",dusit_thani_mactan
2,2,"[0.047469496726989746, 0.285165935754776, 0.6673645377159119]",dusit_thani_mactan
2,2,"[0.009692242369055748, 0.10078226774930954, 0.8895255327224731]",dusit_thani_mactan
2,2,"[0.0004508197889663279, 0.007793877739459276, 0.9917553663253784]",dusit_thani_mactan
2,2,"[0.002374650677666068, 0.03033497929573059, 0.9672903418540955]",dusit_thani_mactan
2,2,"[0.0038583469577133656, 0.046151962131261826, 0.9499896168708801]",dusit_thani_mactan
2,2,"[0.0020982285495847464, 0.02744724228978157, 0.9704545140266418]",dusit_thani_mactan
2,2,"[0.0014305129880085588, 0.01968054659664631, 0.9788889288902283]",dusit_thani_mactan
1,2,"[0.027508316561579704, 0.2290063053369522, 0.7434854507446289]",dusit_thani_mactan
2,2,"[0.0020350904669612646, 0.02617945522069931, 0.9717854857444763]",dusit_thani_mactan
2,2,"[0.0005178363644517958, 0.008727557957172394, 0.9907546639442444]",dusit_thani_mactan
2,2,"[0.008077873848378658, 0.08514844626188278, 0.9067736864089966]",dusit_thani_mactan
2,2,"[0.0021858690306544304, 0.028448890894651413, 0.9693651795387268]",dusit_thani_mactan
2,2,"[0.038104020059108734, 0.28132927417755127, 0.6805667281150818]",dusit_thani_mactan
2,2,"[0.003102002665400505, 0.037909649312496185, 0.9589883685112]",dusit_thani_mactan
2,2,"[0.0026683027390390635, 0.03356355428695679, 0.9637681245803833]",dusit_thani_mactan
2,2,"[0.004566551186144352, 0.05347708240151405, 0.9419564008712769]",dusit_thani_mactan
2,2,"[0.0006446801126003265, 0.010417372919619083, 0.9889379739761353]",dusit_thani_mactan
2,1,"[0.4120193421840668, 0.41813647747039795, 0.16984418034553528]",dusit_thani_mactan
2,2,"[0.0009379212278872728, 0.01433507353067398, 0.9847270250320435]",dusit_thani_mactan
1,2,"[0.08021675050258636, 0.42831724882125854, 0.49146604537963867]",dusit_thani_mactan
1,2,"[0.05008231848478317, 0.34764155745506287, 0.6022761464118958]",dusit_thani_mactan
2,2,"[0.00042270132689736784, 0.00714883441105485, 0.9924284815788269]",dusit_thani_mactan
1,1,"[0.09572726488113403, 0.49852627515792847, 0.4057464599609375]",dusit_thani_mactan
2,2,"[0.0017642515012994409, 0.02370096743106842, 0.9745348691940308]",dusit_thani_mactan
1,1,"[0.09500440955162048, 0.4866747260093689, 0.41832080483436584]",dusit_thani_mactan
2,2,"[0.0009853082010522485, 0.01464274525642395, 0.9843719601631165]",dusit_thani_mactan
2,2,"[0.0006977480370551348, 0.011057195253670216, 0.9882450103759766]",dusit_thani_mactan
2,2,"[0.024738023057579994, 0.21120783686637878, 0.7640541195869446]",dusit_thani_mactan
2,2,"[0.0006804105942137539, 0.010875668376684189, 0.9884440302848816]",dusit_thani_mactan
2,2,"[0.0006956369034014642, 0.010961875319480896, 0.9883425831794739]",dusit_thani_mactan
0,1,"[0.2938706874847412, 0.5309933423995972, 0.17513592541217804]",dusit_thani_mactan
1,2,"[0.04851241409778595, 0.33994773030281067, 0.6115398406982422]",dusit_thani_mactan
2,2,"[0.0015146522782742977, 0.02086973935365677, 0.9776155352592468]",dusit_thani_mactan
2,2,"[0.0006999683100730181, 0.011014215648174286, 0.9882858395576477]",dusit_thani_mactan
2,1,"[0.16683505475521088, 0.5326046347618103, 0.30056032538414]",dusit_thani_mactan
2,2,"[0.000861582753714174, 0.013186188414692879, 0.9859522581100464]",dusit_thani_mactan
2,2,"[0.001057431218214333, 0.015293722972273827, 0.9836487770080566]",dusit_thani_mactan
2,2,"[0.0009023165330290794, 0.013523206114768982, 0.98557448387146]",dusit_thani_mactan
1,1,"[0.2602110207080841, 0.5763269066810608, 0.1634620726108551]",dusit_thani_mactan
0,2,"[0.026183215901255608, 0.22037218511104584, 0.7534446120262146]",dusit_thani_mactan
2,2,"[0.005397811532020569, 0.06210511177778244, 0.9324971437454224]",dusit_thani_mactan
1,2,"[0.18552757799625397, 0.32088932394981384, 0.4935830533504486]",dusit_thani_mactan
2,2,"[0.000634899886790663, 0.010317591950297356, 0.9890474677085876]",dusit_thani_mactan
2,2,"[0.026832912117242813, 0.2253807634115219, 0.747786283493042]",dusit_thani_mactan
1,2,"[0.015025680884718895, 0.13687047362327576, 0.8481038808822632]",dusit_thani_mactan
1,1,"[0.29944396018981934, 0.40906989574432373, 0.29148614406585693]",dusit_thani_mactan
2,2,"[0.010012326762080193, 0.10373322665691376, 0.8862544894218445]",dusit_thani_mactan
2,2,"[0.0063471258617937565, 0.07071574032306671, 0.9229371547698975]",dusit_thani_mactan
2,2,"[0.0025148545391857624, 0.03161714971065521, 0.9658679962158203]",dusit_thani_mactan
2,2,"[0.0010429868707433343, 0.015259593725204468, 0.9836974740028381]",dusit_thani_mactan
2,1,"[0.14744052290916443, 0.5569430589675903, 0.29561641812324524]",dusit_thani_mactan
2,2,"[0.011145912110805511, 0.11160016804933548, 0.8772538900375366]",dusit_thani_mactan
0,1,"[0.3062918782234192, 0.5255127549171448, 0.16819539666175842]",dusit_thani_mactan
1,2,"[0.0029575242660939693, 0.0350702740252018, 0.9619722962379456]",dusit_thani_mactan
2,2,"[0.00047025701496750116, 0.008076267316937447, 0.9914534091949463]",dusit_thani_mactan
2,2,"[0.015922248363494873, 0.1536225974559784, 0.8304551839828491]",dusit_thani_mactan
2,2,"[0.0006857644184492528, 0.010235090740025043, 0.9890791773796082]",dusit_thani_mactan
2,1,"[0.3244386613368988, 0.4317206144332886, 0.24384067952632904]",dusit_thani_mactan
2,2,"[0.0034231790341436863, 0.0392620712518692, 0.9573147296905518]",dusit_thani_mactan
2,2,"[0.01074892282485962, 0.10676121711730957, 0.8824898600578308]",dusit_thani_mactan
2,2,"[0.002158673945814371, 0.027854658663272858, 0.969986617565155]",dusit_thani_mactan
0,1,"[0.35045576095581055, 0.49895066022872925, 0.15059351921081543]",dusit_thani_mactan
2,2,"[0.0012147851521149278, 0.017289170995354652, 0.9814961552619934]",dusit_thani_mactan
0,1,"[0.10464377701282501, 0.4869344234466553, 0.40842190384864807]",dusit_thani_mactan
2,2,"[0.01738448068499565, 0.1610841453075409, 0.821531355381012]",dusit_thani_mactan
1,2,"[0.019550437107682228, 0.17578747868537903, 0.8046621084213257]",dusit_thani_mactan
2,2,"[0.009445348754525185, 0.09240508079528809, 0.8981496095657349]",dusit_thani_mactan
0,2,"[0.042459212243556976, 0.3119348883628845, 0.6456059217453003]",dusit_thani_mactan
2,2,"[0.020080439746379852, 0.18003535270690918, 0.7998842000961304]",dusit_thani_mactan
2,2,"[0.00109706015791744, 0.01471776608377695, 0.9841852188110352]",dusit_thani_mactan
1,1,"[0.1102425679564476, 0.5164971947669983, 0.37326014041900635]",dusit_thani_mactan
1,2,"[0.016211016103625298, 0.15206317603588104, 0.8317257761955261]",dusit_thani_mactan
2,2,"[0.013002623803913593, 0.12767954170703888, 0.8593177795410156]",dusit_thani_mactan
2,2,"[0.006318998523056507, 0.06977871060371399, 0.9239022135734558]",dusit_thani_mactan
1,2,"[0.02265610732138157, 0.13635048270225525, 0.8409934043884277]",dusit_thani_mactan
1,2,"[0.017743892967700958, 0.14534308016300201, 0.8369130492210388]",dusit_thani_mactan
1,1,"[0.10583920776844025, 0.4559204578399658, 0.43824028968811035]",dusit_thani_mactan
0,1,"[0.29896706342697144, 0.4362733066082001, 0.2647596299648285]",dusit_thani_mactan
2,2,"[0.019798625260591507, 0.1783105581998825, 0.8018908500671387]",dusit_thani_mactan
2,2,"[0.0019310740754008293, 0.02539965882897377, 0.972669243812561]",dusit_thani_mactan
2,2,"[0.0012372562196105719, 0.017511077225208282, 0.9812517166137695]",dusit_thani_mactan
1,2,"[0.06731465458869934, 0.38327446579933167, 0.5494108200073242]",dusit_thani_mactan
2,2,"[0.0004783438052982092, 0.008178746327757835, 0.9913429021835327]",dusit_thani_mactan
2,2,"[0.014016318134963512, 0.1299743503332138, 0.8560094237327576]",dusit_thani_mactan
2,2,"[0.0011747042881324887, 0.01651153154671192, 0.9823136925697327]",dusit_thani_mactan
1,2,"[0.04950221627950668, 0.34280529618263245, 0.6076924800872803]",dusit_thani_mactan
2,2,"[0.010005392134189606, 0.08769838511943817, 0.9022961854934692]",dusit_thani_mactan
2,2,"[0.05311628803610802, 0.36260926723480225, 0.584274411201477]",dusit_thani_mactan
2,2,"[0.0028081187047064304, 0.034436266869306564, 0.9627557396888733]",dusit_thani_mactan
1,2,"[0.02093823067843914, 0.1766747236251831, 0.802386999130249]",dusit_thani_mactan
2,2,"[0.0026678922586143017, 0.03338049724698067, 0.9639516472816467]",dusit_thani_mactan
2,2,"[0.0019065209198743105, 0.024916185066103935, 0.9731772541999817]",dusit_thani_mactan
2,2,"[0.0009542556363157928, 0.013832311145961285, 0.9852134585380554]",dusit_thani_mactan
2,2,"[0.002075392287224531, 0.026571815833449364, 0.9713528156280518]",dusit_thani_mactan
2,2,"[0.0005012567853555083, 0.008466306142508984, 0.9910324215888977]",dusit_thani_mactan
2,2,"[0.0008327754912897944, 0.012904093600809574, 0.9862631559371948]",dusit_thani_mactan
2,2,"[0.0009394889930263162, 0.014128904789686203, 0.9849315881729126]",dusit_thani_mactan
2,2,"[0.06615094095468521, 0.41235241293907166, 0.5214966535568237]",dusit_thani_mactan
2,2,"[0.0642620101571083, 0.35600584745407104, 0.5797322392463684]",dusit_thani_mactan
1,2,"[0.07097817212343216, 0.4283795952796936, 0.5006422996520996]",dusit_thani_mactan
2,2,"[0.014005295000970364, 0.13574832677841187, 0.850246250629425]",dusit_thani_mactan
1,2,"[0.027692873030900955, 0.22685416042804718, 0.7454529404640198]",dusit_thani_mactan
0,1,"[0.25633367896080017, 0.37376055121421814, 0.3699057400226593]",dusit_thani_mactan
2,2,"[0.0010165338171646, 0.014929317869246006, 0.9840541481971741]",dusit_thani_mactan
1,1,"[0.24391160905361176, 0.5157808661460876, 0.2403075098991394]",dusit_thani_mactan
2,2,"[0.01087979692965746, 0.11508725583553314, 0.8740329146385193]",dusit_thani_mactan
0,1,"[0.12031902372837067, 0.5328261256217957, 0.3468548059463501]",dusit_thani_mactan
1,1,"[0.09552638977766037, 0.4857092797756195, 0.4187643527984619]",dusit_thani_mactan
0,1,"[0.18482038378715515, 0.57666015625, 0.23851947486400604]",dusit_thani_mactan
2,2,"[0.002188140293583274, 0.028509054332971573, 0.969302773475647]",dusit_thani_mactan
2,2,"[0.0018691724399104714, 0.02488471195101738, 0.973246157169342]",dusit_thani_mactan
2,1,"[0.1555427759885788, 0.557496964931488, 0.28696030378341675]",dusit_thani_mactan
2,1,"[0.11640293151140213, 0.5273253321647644, 0.35627177357673645]",dusit_thani_mactan
2,1,"[0.2260514497756958, 0.5417918562889099, 0.2321566343307495]",dusit_thani_mactan
2,2,"[0.007327089086174965, 0.08019772917032242, 0.9124751687049866]",dusit_thani_mactan
2,2,"[0.0004561675013974309, 0.007904947735369205, 0.9916388392448425]",dusit_thani_mactan
2,2,"[0.009675220586359501, 0.09986653178930283, 0.8904582262039185]",dusit_thani_mactan
2,2,"[0.0009020945872180164, 0.013346124440431595, 0.9857516884803772]",dusit_thani_mactan
2,2,"[0.001783848972991109, 0.023393742740154266, 0.9748225212097168]",dusit_thani_mactan
2,2,"[0.00037926441291347146, 0.006770629435777664, 0.9928501844406128]",dusit_thani_mactan
2,1,"[0.09567727148532867, 0.4701688587665558, 0.43415382504463196]",dusit_thani_mactan
2,2,"[0.002391745802015066, 0.03082277998328209, 0.9667854905128479]",dusit_thani_mactan
2,2,"[0.003549035871401429, 0.0425826832652092, 0.9538683295249939]",dusit_thani_mactan
1,1,"[0.3183251619338989, 0.4943864047527313, 0.18728846311569214]",dusit_thani_mactan
2,2,"[0.01376842800527811, 0.13319039344787598, 0.8530410528182983]",dusit_thani_mactan
0,1,"[0.3656993508338928, 0.38971617817878723, 0.24458445608615875]",dusit_thani_mactan
1,2,"[0.08282216638326645, 0.45020630955696106, 0.4669715464115143]",dusit_thani_mactan
2,2,"[0.0004765152698382735, 0.008147552609443665, 0.9913759827613831]",dusit_thani_mactan
1,1,"[0.361996591091156, 0.4598418176174164, 0.17816162109375]",dusit_thani_mactan
2,2,"[0.0010073251323774457, 0.01391047053039074, 0.9850821495056152]",dusit_thani_mactan
2,2,"[0.02778913825750351, 0.2230740189552307, 0.7491369247436523]",dusit_thani_mactan
2,2,"[0.0610659122467041, 0.3707510232925415, 0.5681830644607544]",dusit_thani_mactan
2,2,"[0.00044917859486304224, 0.0077995192259550095, 0.9917513728141785]",dusit_thani_mactan
2,2,"[0.002057607052847743, 0.026328841224312782, 0.9716135263442993]",dusit_thani_mactan
2,2,"[0.001133030280470848, 0.015346216969192028, 0.9835207462310791]",dusit_thani_mactan
2,2,"[0.000632107665296644, 0.010267751291394234, 0.9891001582145691]",dusit_thani_mactan
2,2,"[0.0025560413487255573, 0.03249311447143555, 0.9649509191513062]",dusit_thani_mactan
2,2,"[0.00957739632576704, 0.09991036355495453, 0.890512228012085]",dusit_thani_mactan
2,2,"[0.018921799957752228, 0.17078959941864014, 0.8102885484695435]",dusit_thani_mactan
2,2,"[0.00743464007973671, 0.08131092041730881, 0.9112544059753418]",dusit_thani_mactan
1,2,"[0.015243006870150566, 0.14406082034111023, 0.8406962156295776]",dusit_thani_mactan
2,2,"[0.01756327785551548, 0.1590467393398285, 0.8233899474143982]",dusit_thani_mactan
2,2,"[0.004546307493001223, 0.052927713841199875, 0.9425259232521057]",dusit_thani_mactan
1,2,"[0.013091194443404675, 0.08988779783248901, 0.8970210552215576]",dusit_thani_mactan
0,2,"[0.005713436286896467, 0.052945367991924286, 0.94134122133255]",dusit_thani_mactan
2,2,"[0.0008342689834535122, 0.01270386204123497, 0.9864619374275208]",dusit_thani_mactan
1,2,"[0.011096078902482986, 0.11143846809864044, 0.8774654269218445]",dusit_thani_mactan
1,2,"[0.014845073223114014, 0.14154113829135895, 0.8436138033866882]",dusit_thani_mactan
1,2,"[0.01851913519203663, 0.1688854992389679, 0.8125953674316406]",dusit_thani_mactan
2,1,"[0.09363570064306259, 0.4903242886066437, 0.4160400629043579]",dusit_thani_mactan
2,2,"[0.000634444470051676, 0.010252352803945541, 0.9891130924224854]",dusit_thani_mactan
2,2,"[0.049519091844558716, 0.3256421387195587, 0.6248387098312378]",dusit_thani_mactan
2,2,"[0.006719242315739393, 0.06601343303918839, 0.9272673726081848]",dusit_thani_mactan
2,2,"[0.0018358741654083133, 0.02432725578546524, 0.9738369584083557]",dusit_thani_mactan
0,2,"[0.027878737077116966, 0.20044049620628357, 0.7716807723045349]",dusit_thani_mactan
1,1,"[0.16541586816310883, 0.5589752197265625, 0.27560895681381226]",dusit_thani_mactan
2,2,"[0.002536115236580372, 0.03113381378352642, 0.9663300514221191]",dusit_thani_mactan
2,2,"[0.022525280714035034, 0.13899630308151245, 0.8384783864021301]",dusit_thani_mactan
2,2,"[0.004840897396206856, 0.05654869228601456, 0.9386104941368103]",dusit_thani_mactan
2,2,"[0.0031545255333185196, 0.03861478343605995, 0.9582306742668152]",dusit_thani_mactan
0,2,"[0.28516948223114014, 0.33995524048805237, 0.3748753070831299]",dusit_thani_mactan
2,2,"[0.0004884348600171506, 0.008379053324460983, 0.9911325573921204]",dusit_thani_mactan
2,2,"[0.02605518139898777, 0.20862126350402832, 0.7653236389160156]",dusit_thani_mactan
0,2,"[0.02073224075138569, 0.18414972722530365, 0.7951180338859558]",dusit_thani_mactan
0,2,"[0.10748139768838882, 0.4063718318939209, 0.48614686727523804]",dusit_thani_mactan
2,2,"[0.016348348930478096, 0.15335488319396973, 0.8302966952323914]",dusit_thani_mactan
2,2,"[0.0016863135388121009, 0.022866129875183105, 0.9754475355148315]",dusit_thani_mactan
2,2,"[0.004969636909663677, 0.05757720395922661, 0.9374530911445618]",dusit_thani_mactan
2,2,"[0.0007445475202985108, 0.011651971377432346, 0.987603485584259]",dusit_thani_mactan
2,2,"[0.06673476845026016, 0.3880001902580261, 0.5452650189399719]",dusit_thani_mactan
2,2,"[0.019959155470132828, 0.17932665348052979, 0.8007141947746277]",dusit_thani_mactan
2,2,"[0.001728759496472776, 0.02319026179611683, 0.9750809669494629]",dusit_thani_mactan
2,2,"[0.0008613173849880695, 0.01313746813684702, 0.9860011339187622]",dusit_thani_mactan
2,2,"[0.014706992544233799, 0.14047470688819885, 0.8448182940483093]",dusit_thani_mactan
1,1,"[0.12952031195163727, 0.5472047924995422, 0.3232748508453369]",dusit_thani_mactan
2,2,"[0.00042526761535555124, 0.007515062112361193, 0.9920597076416016]",dusit_thani_mactan
2,2,"[0.00037107866955921054, 0.006708675995469093, 0.9929202198982239]",dusit_thani_mactan
2,2,"[0.02637520432472229, 0.22006776928901672, 0.753557026386261]",dusit_thani_mactan
2,2,"[0.0004874679143540561, 0.008393966592848301, 0.9911184906959534]",dusit_thani_mactan
2,2,"[0.0028035796713083982, 0.03477245941758156, 0.9624240398406982]",dusit_thani_mactan
2,2,"[0.0013221647823229432, 0.018577085807919502, 0.9801007509231567]",dusit_thani_mactan
2,2,"[0.04691923409700394, 0.28653278946876526, 0.6665478944778442]",dusit_thani_mactan
2,1,"[0.15044739842414856, 0.5420123338699341, 0.3075402081012726]",dusit_thani_mactan
0,1,"[0.2385326325893402, 0.5800443291664124, 0.18142300844192505]",dusit_thani_mactan
0,1,"[0.2183125615119934, 0.5580711364746094, 0.2236163169145584]",dusit_thani_mactan
1,2,"[0.06589706987142563, 0.41024667024612427, 0.5238562822341919]",dusit_thani_mactan
2,2,"[0.0007959996582940221, 0.01225279550999403, 0.9869511127471924]",dusit_thani_mactan
2,2,"[0.002737747970968485, 0.034424789249897, 0.9628375172615051]",dusit_thani_mactan
2,2,"[0.000667399785015732, 0.01066802442073822, 0.9886645078659058]",dusit_thani_mactan
1,2,"[0.0021583642810583115, 0.02712530642747879, 0.9707162976264954]",dusit_thani_mactan
2,2,"[0.012150641530752182, 0.11892294138669968, 0.868926465511322]",dusit_thani_mactan
0,2,"[0.04086878523230553, 0.3022893965244293, 0.6568418741226196]",dusit_thani_mactan
2,2,"[0.0016618617810308933, 0.022534850984811783, 0.9758032560348511]",dusit_thani_mactan
2,2,"[0.000437350245192647, 0.007603122387081385, 0.9919595122337341]",dusit_thani_mactan
2,2,"[0.0016060697380453348, 0.021440042182803154, 0.9769538044929504]",dusit_thani_mactan
2,2,"[0.002736867405474186, 0.03317675366997719, 0.9640863537788391]",dusit_thani_mactan
2,2,"[0.0006829553749412298, 0.010797983035445213, 0.988519012928009]",dusit_thani_mactan
2,1,"[0.1904289871454239, 0.5667245984077454, 0.24284644424915314]",dusit_thani_mactan
1,0,"[0.4200725555419922, 0.4138197898864746, 0.16610762476921082]",dusit_thani_mactan
2,2,"[0.003740916959941387, 0.04485967755317688, 0.9513994455337524]",dusit_thani_mactan
2,2,"[0.003678614506497979, 0.043290864676237106, 0.953030526638031]",dusit_thani_mactan
2,2,"[0.0072594513185322285, 0.07731857150793076, 0.9154220223426819]",dusit_thani_mactan
2,2,"[0.003818141296505928, 0.0451243594288826, 0.9510575532913208]",dusit_thani_mactan
2,2,"[0.007718035951256752, 0.0836062952876091, 0.9086757302284241]",dusit_thani_mactan
2,2,"[0.00336284632794559, 0.040833696722984314, 0.9558034539222717]",dusit_thani_mactan
2,2,"[0.005191991105675697, 0.05986133962869644, 0.9349466562271118]",dusit_thani_mactan
2,2,"[0.001643383759073913, 0.02203989587724209, 0.9763167500495911]",dusit_thani_mactan
2,2,"[0.0004913083976134658, 0.00832804013043642, 0.9911807179450989]",dusit_thani_mactan
2,2,"[0.0009921218734234571, 0.014236273244023323, 0.9847716689109802]",dusit_thani_mactan
2,2,"[0.008845711126923561, 0.09343433380126953, 0.8977199792861938]",dusit_thani_mactan
2,2,"[0.011240242049098015, 0.11344929039478302, 0.875310480594635]",dusit_thani_mactan
2,2,"[0.0007238699472509325, 0.011407187208533287, 0.9878689646720886]",dusit_thani_mactan
1,1,"[0.24801400303840637, 0.5188011527061462, 0.23318487405776978]",dusit_thani_mactan
2,1,"[0.21785250306129456, 0.5567702651023865, 0.22537727653980255]",dusit_thani_mactan
2,2,"[0.0006004766328260303, 0.009747530333697796, 0.9896519780158997]",dusit_thani_mactan
2,2,"[0.0005020155804231763, 0.008512682281434536, 0.9909852743148804]",dusit_thani_mactan
0,2,"[0.02725367434322834, 0.22742003202438354, 0.7453262209892273]",dusit_thani_mactan
1,2,"[0.00752626545727253, 0.08177601546049118, 0.9106977581977844]",dusit_thani_mactan
2,2,"[0.00499381497502327, 0.05684422701597214, 0.9381619691848755]",dusit_thani_mactan
2,2,"[0.007442085072398186, 0.08120664954185486, 0.9113513231277466]",dusit_thani_mactan
0,1,"[0.2809767723083496, 0.5486467480659485, 0.1703764647245407]",dusit_thani_mactan
2,2,"[0.0015341644175350666, 0.0174916572868824, 0.9809742569923401]",dusit_thani_mactan
2,2,"[0.0016526835970580578, 0.022028561681509018, 0.9763187766075134]",dusit_thani_mactan
2,2,"[0.0007210424519143999, 0.011432935483753681, 0.9878460764884949]",dusit_thani_mactan
2,2,"[0.002459769370034337, 0.03085687756538391, 0.9666833877563477]",dusit_thani_mactan
2,2,"[0.0010793571127578616, 0.015760909765958786, 0.9831597208976746]",dusit_thani_mactan
2,2,"[0.03750033676624298, 0.288571298122406, 0.6739283800125122]",dusit_thani_mactan
2,2,"[0.0010092714801430702, 0.01462600752711296, 0.9843646883964539]",dusit_thani_mactan
2,2,"[0.0004955745534971356, 0.008428952656686306, 0.9910753965377808]",dusit_thani_mactan
2,1,"[0.15745295584201813, 0.561944842338562, 0.28060221672058105]",dusit_thani_mactan
2,2,"[0.001382298651151359, 0.019250404089689255, 0.9793673157691956]",dusit_thani_mactan
2,2,"[0.000942378246691078, 0.014052010141313076, 0.9850055575370789]",dusit_thani_mactan
2,2,"[0.01833445020020008, 0.16731853783130646, 0.8143470287322998]",dusit_thani_mactan
2,2,"[0.0037856376729905605, 0.043690599501132965, 0.9525237679481506]",dusit_thani_mactan
2,2,"[0.011355690658092499, 0.11058609932661057, 0.8780581951141357]",dusit_thani_mactan
2,2,"[0.00043950063991360366, 0.007338838651776314, 0.9922216534614563]",dusit_thani_mactan
2,2,"[0.0005209885421209037, 0.008763128891587257, 0.9907159805297852]",dusit_thani_mactan
2,2,"[0.0009679626673460007, 0.014330951496958733, 0.9847011566162109]",dusit_thani_mactan
2,0,"[0.4323500692844391, 0.39749136567115784, 0.1701585352420807]",dusit_thani_mactan
2,2,"[0.0027426022570580244, 0.034069448709487915, 0.9631879329681396]",dusit_thani_mactan
1,2,"[0.05274198576807976, 0.3225490152835846, 0.6247090101242065]",dusit_thani_mactan
2,2,"[0.003396921791136265, 0.03850562497973442, 0.9580974578857422]",dusit_thani_mactan
2,2,"[0.01657506823539734, 0.15476980805397034, 0.8286551833152771]",dusit_thani_mactan
2,2,"[0.0007336298003792763, 0.010385692119598389, 0.9888807535171509]",dusit_thani_mactan
2,2,"[0.0012391069903969765, 0.017434898763895035, 0.9813259840011597]",dusit_thani_mactan
2,2,"[0.0014127606991678476, 0.0198826901614666, 0.978704571723938]",dusit_thani_mactan
1,1,"[0.23633235692977905, 0.5528820157051086, 0.2107856273651123]",dusit_thani_mactan
2,2,"[0.0006412643124349415, 0.010317128151655197, 0.9890416264533997]",dusit_thani_mactan
2,2,"[0.017643358558416367, 0.16269633173942566, 0.8196602463722229]",dusit_thani_mactan
0,1,"[0.261221319437027, 0.49400126934051514, 0.24477744102478027]",dusit_thani_mactan
1,0,"[0.45259347558021545, 0.40464305877685547, 0.14276345074176788]",dusit_thani_mactan
0,0,"[0.4263400137424469, 0.39003121852874756, 0.18362875282764435]",dusit_thani_mactan
1,2,"[0.05568525940179825, 0.3239431381225586, 0.6203716397285461]",dusit_thani_mactan
0,1,"[0.09128814190626144, 0.47913044691085815, 0.4295814633369446]",dusit_thani_mactan
