true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.0034905574284493923, 0.04225188121199608, 0.9542576670646667]",bai_hotel
2,2,"[0.002948363311588764, 0.03626120090484619, 0.9607905149459839]",bai_hotel
2,2,"[0.0023134343791753054, 0.029396500438451767, 0.9682900905609131]",bai_hotel
2,2,"[0.0006499164155684412, 0.010287653654813766, 0.989062488079071]",bai_hotel
2,2,"[0.02475675940513611, 0.21076825261116028, 0.7644749283790588]",bai_hotel
2,2,"[0.0004914235323667526, 0.00835658609867096, 0.9911519885063171]",bai_hotel
2,2,"[0.016146650537848473, 0.14917172491550446, 0.8346816301345825]",bai_hotel
2,2,"[0.007953672669827938, 0.08583428710699081, 0.9062120914459229]",bai_hotel
2,2,"[0.019403450191020966, 0.1752960979938507, 0.8053004145622253]",bai_hotel
2,2,"[0.0006406431784853339, 0.010229120030999184, 0.9891302585601807]",bai_hotel
2,2,"[0.0027020869310945272, 0.03339192643761635, 0.963905930519104]",bai_hotel
2,2,"[0.0013338282005861402, 0.018866373226046562, 0.9797998070716858]",bai_hotel
2,2,"[0.0004593821649905294, 0.007935808040201664, 0.9916048049926758]",bai_hotel
2,2,"[0.0005810848670080304, 0.009493674151599407, 0.9899252653121948]",bai_hotel
2,2,"[0.0025944714434444904, 0.03283187747001648, 0.9645736813545227]",bai_hotel
2,2,"[0.013121976517140865, 0.12812212109565735, 0.8587558269500732]",bai_hotel
2,2,"[0.009679113514721394, 0.1007692739367485, 0.8895515203475952]",bai_hotel
2,2,"[0.001261406927369535, 0.017935456708073616, 0.9808031320571899]",bai_hotel
2,2,"[0.0008460507378913462, 0.012905010022222996, 0.9862490296363831]",bai_hotel
2,2,"[0.00047820527106523514, 0.008166425861418247, 0.9913554787635803]",bai_hotel
2,2,"[0.0008866146672517061, 0.013397149741649628, 0.9857162833213806]",bai_hotel
2,2,"[0.013437054120004177, 0.13107408583164215, 0.8554888367652893]",bai_hotel
2,2,"[0.0019113083835691214, 0.024509301409125328, 0.973579466342926]",bai_hotel
2,2,"[0.006421245168894529, 0.0708177387714386, 0.9227610230445862]",bai_hotel
2,2,"[0.012563202530145645, 0.1228870153427124, 0.8645497560501099]",bai_hotel
2,1,"[0.08192502707242966, 0.4621969759464264, 0.45587801933288574]",bai_hotel
2,2,"[0.0011099284747615457, 0.016212929040193558, 0.982677161693573]",bai_hotel
2,2,"[0.0010901077184826136, 0.015553387813270092, 0.9833564758300781]",bai_hotel
2,2,"[0.001216587028466165, 0.017308689653873444, 0.981474757194519]",bai_hotel
2,2,"[0.0016129830619320273, 0.02185101807117462, 0.976535975933075]",bai_hotel
2,2,"[0.0014079628745093942, 0.01961636170744896, 0.9789757132530212]",bai_hotel
2,2,"[0.0010842698393389583, 0.015516163781285286, 0.9833995699882507]",bai_hotel
1,0,"[0.44523361325263977, 0.4210406541824341, 0.13372573256492615]",bai_hotel
0,0,"[0.42946088314056396, 0.38952475786209106, 0.1810143142938614]",bai_hotel
2,2,"[0.0016870655817911029, 0.022843455895781517, 0.9754694700241089]",bai_hotel
2,2,"[0.008208077400922775, 0.0869080200791359, 0.904883861541748]",bai_hotel
2,2,"[0.006056004203855991, 0.0668095275759697, 0.9271344542503357]",bai_hotel
2,2,"[0.01676827482879162, 0.1440984010696411, 0.8391333222389221]",bai_hotel
2,2,"[0.0011206129565835, 0.016033941879868507, 0.9828454852104187]",bai_hotel
1,2,"[0.23120376467704773, 0.3293641209602356, 0.4394321143627167]",bai_hotel
2,2,"[0.001709695323370397, 0.021434927359223366, 0.9768553972244263]",bai_hotel
2,2,"[0.0015456181718036532, 0.021104279905557632, 0.977350115776062]",bai_hotel
2,2,"[0.010536429472267628, 0.113912433385849, 0.8755511045455933]",bai_hotel
2,2,"[0.0005214950069785118, 0.00874989666044712, 0.9907286167144775]",bai_hotel
2,2,"[0.0015935128321871161, 0.021923912689089775, 0.976482629776001]",bai_hotel
0,2,"[0.06421656161546707, 0.36272111535072327, 0.5730623602867126]",bai_hotel
2,2,"[0.0014056646032258868, 0.019708242267370224, 0.978886067867279]",bai_hotel
2,2,"[0.0004857827734667808, 0.008279681205749512, 0.991234540939331]",bai_hotel
2,2,"[0.012572883628308773, 0.12411847710609436, 0.8633086681365967]",bai_hotel
2,2,"[0.0015708899591118097, 0.021933605894446373, 0.9764955043792725]",bai_hotel
2,2,"[0.017633209004998207, 0.16232448816299438, 0.8200423121452332]",bai_hotel
2,2,"[0.018855081871151924, 0.17127442359924316, 0.8098705410957336]",bai_hotel
2,2,"[0.0005413613398559391, 0.009023950435221195, 0.9904347658157349]",bai_hotel
2,2,"[0.019239069893956184, 0.17448584735393524, 0.8062751293182373]",bai_hotel
2,2,"[0.0005757000180892646, 0.009521475993096828, 0.9899027347564697]",bai_hotel
2,2,"[0.023341985419392586, 0.205545112490654, 0.7711129784584045]",bai_hotel
1,2,"[0.025059552863240242, 0.2062653750181198, 0.7686750888824463]",bai_hotel
2,2,"[0.002285531722009182, 0.028875289484858513, 0.9688392281532288]",bai_hotel
2,2,"[0.016729718074202538, 0.15584667026996613, 0.8274235725402832]",bai_hotel
2,2,"[0.0017320580082014203, 0.023365600034594536, 0.9749022722244263]",bai_hotel
2,2,"[0.007339928764849901, 0.08003874123096466, 0.9126213192939758]",bai_hotel
2,2,"[0.019662877544760704, 0.17651651799678802, 0.8038206696510315]",bai_hotel
2,2,"[0.0013238666579127312, 0.018252160400152206, 0.9804240465164185]",bai_hotel
2,2,"[0.00248734257183969, 0.03172603249549866, 0.9657865762710571]",bai_hotel
2,2,"[0.0033530867658555508, 0.040722206234931946, 0.9559246897697449]",bai_hotel
0,1,"[0.1916457861661911, 0.5657286643981934, 0.24262554943561554]",bai_hotel
2,2,"[0.0005939807160757482, 0.009748468175530434, 0.989657461643219]",bai_hotel
2,2,"[0.0005659269518218935, 0.009349866770207882, 0.990084171295166]",bai_hotel
2,2,"[0.0007402318296954036, 0.011561751365661621, 0.9876980185508728]",bai_hotel
2,2,"[0.0009748894372023642, 0.014454512856900692, 0.9845706820487976]",bai_hotel
2,2,"[0.0010953603778034449, 0.015634950250387192, 0.9832696914672852]",bai_hotel
2,2,"[0.0028766286559402943, 0.03523940593004227, 0.9618840217590332]",bai_hotel
2,2,"[0.026000482961535454, 0.2184102088212967, 0.7555893659591675]",bai_hotel
2,2,"[0.012220969423651695, 0.12109939754009247, 0.8666796684265137]",bai_hotel
2,2,"[0.001190441776998341, 0.01740608736872673, 0.9814034700393677]",bai_hotel
2,2,"[0.008817573077976704, 0.09367969632148743, 0.8975027203559875]",bai_hotel
1,1,"[0.3096615672111511, 0.3520757853984833, 0.3382625877857208]",bai_hotel
2,2,"[0.001085602561943233, 0.015663405880331993, 0.9832510352134705]",bai_hotel
2,2,"[0.001180232735350728, 0.016944225877523422, 0.9818755984306335]",bai_hotel
2,2,"[0.001322597381658852, 0.018527137115597725, 0.9801503419876099]",bai_hotel
2,2,"[0.00046794480294920504, 0.008006684482097626, 0.9915253520011902]",bai_hotel
2,2,"[0.000952012138441205, 0.013959688134491444, 0.9850882887840271]",bai_hotel
1,1,"[0.19054971635341644, 0.5876652002334595, 0.22178508341312408]",bai_hotel
2,2,"[0.001037145615555346, 0.015129338949918747, 0.9838334918022156]",bai_hotel
2,2,"[0.014968683011829853, 0.1428203135728836, 0.8422110080718994]",bai_hotel
2,2,"[0.0027751256711781025, 0.03481510654091835, 0.9624097943305969]",bai_hotel
2,2,"[0.0005137624684721231, 0.008654876612126827, 0.9908313155174255]",bai_hotel
2,2,"[0.0010598114458844066, 0.015560817904770374, 0.9833793044090271]",bai_hotel
2,1,"[0.14219854772090912, 0.5340311527252197, 0.32377034425735474]",bai_hotel
2,2,"[0.006371823605149984, 0.06993832439184189, 0.9236897826194763]",bai_hotel
1,2,"[0.006040731444954872, 0.06773437559604645, 0.9262248277664185]",bai_hotel
2,2,"[0.0014388100244104862, 0.0197182334959507, 0.9788429737091064]",bai_hotel
2,2,"[0.0014783835504204035, 0.019560687243938446, 0.9789609909057617]",bai_hotel
2,2,"[0.0009358052047900856, 0.01387012843042612, 0.9851940274238586]",bai_hotel
2,2,"[0.0364246629178524, 0.28344205021858215, 0.6801332235336304]",bai_hotel
0,1,"[0.2635045349597931, 0.5612610578536987, 0.17523440718650818]",bai_hotel
2,2,"[0.0031659232918173075, 0.03840610012412071, 0.9584279656410217]",bai_hotel
2,2,"[0.0004619697865564376, 0.007787217851728201, 0.9917507767677307]",bai_hotel
2,2,"[0.022953247651457787, 0.16197897493839264, 0.8150677680969238]",bai_hotel
2,2,"[0.0011043273843824863, 0.015831369906663895, 0.9830643534660339]",bai_hotel
2,2,"[0.013420690782368183, 0.1311016082763672, 0.8554776906967163]",bai_hotel
2,2,"[0.0007430230034515262, 0.011547321453690529, 0.9877097606658936]",bai_hotel
2,2,"[0.0006290832534432411, 0.01015580352395773, 0.989215075969696]",bai_hotel
2,2,"[0.005390915088355541, 0.06161967292428017, 0.9329894781112671]",bai_hotel
2,2,"[0.000514900020789355, 0.008605975657701492, 0.9908791184425354]",bai_hotel
2,2,"[0.008158404380083084, 0.08641444891691208, 0.9054271578788757]",bai_hotel
2,2,"[0.0008346475078724325, 0.012643991969525814, 0.9865213632583618]",bai_hotel
2,2,"[0.0008894159109331667, 0.013472534716129303, 0.9856379628181458]",bai_hotel
2,2,"[0.0021190724801272154, 0.028260612860322, 0.9696202874183655]",bai_hotel
2,2,"[0.001147905015386641, 0.016596483066678047, 0.9822556972503662]",bai_hotel
2,2,"[0.003817874938249588, 0.0459221750497818, 0.9502599835395813]",bai_hotel
2,2,"[0.0009054656838998199, 0.013696501962840557, 0.9853980541229248]",bai_hotel
2,2,"[0.008438445627689362, 0.09018410742282867, 0.9013774394989014]",bai_hotel
2,2,"[0.0009360599215142429, 0.013772868551313877, 0.9852911233901978]",bai_hotel
2,2,"[0.03378722444176674, 0.2659262716770172, 0.7002865672111511]",bai_hotel
2,2,"[0.00693352660164237, 0.07709351927042007, 0.9159730076789856]",bai_hotel
2,2,"[0.0004774931585416198, 0.00815157126635313, 0.9913709163665771]",bai_hotel
2,2,"[0.0005075290682725608, 0.008587011136114597, 0.9909054040908813]",bai_hotel
0,1,"[0.37234705686569214, 0.3787282705307007, 0.24892465770244598]",bai_hotel
2,2,"[0.006350461393594742, 0.07098183780908585, 0.9226677417755127]",bai_hotel
2,2,"[0.0240603219717741, 0.20592525601387024, 0.7700144052505493]",bai_hotel
2,2,"[0.0005264764185994864, 0.008870498277246952, 0.9906030893325806]",bai_hotel
2,2,"[0.0009767935844138265, 0.014294685795903206, 0.9847285151481628]",bai_hotel
2,2,"[0.000969422166235745, 0.014218157157301903, 0.9848123788833618]",bai_hotel
2,2,"[0.0008142862352542579, 0.012378991581499577, 0.9868066906929016]",bai_hotel
2,2,"[0.0004958886420354247, 0.008357003331184387, 0.9911471009254456]",bai_hotel
2,2,"[0.0018098022555932403, 0.024357303977012634, 0.9738328456878662]",bai_hotel
2,2,"[0.0017479137750342488, 0.02349596843123436, 0.974756121635437]",bai_hotel
2,2,"[0.0010454704752191901, 0.015336844138801098, 0.9836176633834839]",bai_hotel
2,2,"[0.007797584403306246, 0.08420518785715103, 0.9079971313476562]",bai_hotel
2,2,"[0.000983971869572997, 0.014619803987443447, 0.98439621925354]",bai_hotel
2,2,"[0.0010034373262897134, 0.014616742730140686, 0.984379768371582]",bai_hotel
2,2,"[0.0012297912035137415, 0.017342280596494675, 0.9814279079437256]",bai_hotel
2,2,"[0.00764560978859663, 0.08287309110164642, 0.9094812870025635]",bai_hotel
2,2,"[0.0033366247080266476, 0.040442146360874176, 0.9562212824821472]",bai_hotel
1,2,"[0.03654998913407326, 0.256857693195343, 0.706592321395874]",bai_hotel
2,2,"[0.006232046522200108, 0.06971588730812073, 0.9240520000457764]",bai_hotel
2,2,"[0.018508976325392723, 0.16875436902046204, 0.8127366900444031]",bai_hotel
2,1,"[0.11011697351932526, 0.44949862360954285, 0.4403843879699707]",bai_hotel
2,2,"[0.00036948092747479677, 0.006672522984445095, 0.9929580688476562]",bai_hotel
1,2,"[0.004476068075746298, 0.05022735148668289, 0.945296585559845]",bai_hotel
2,2,"[0.014149918220937252, 0.13647308945655823, 0.8493770360946655]",bai_hotel
2,2,"[0.03584707900881767, 0.2721059322357178, 0.6920470595359802]",bai_hotel
1,2,"[0.0012278315844014287, 0.013991733081638813, 0.9847804307937622]",bai_hotel
2,2,"[0.0011302040657028556, 0.01621333509683609, 0.9826564788818359]",bai_hotel
2,2,"[0.001139248488470912, 0.016374027356505394, 0.9824867248535156]",bai_hotel
2,2,"[0.0004183303390163928, 0.007314914371818304, 0.9922667145729065]",bai_hotel
2,2,"[0.005863143131136894, 0.06562037020921707, 0.9285165071487427]",bai_hotel
2,2,"[0.00381721300072968, 0.04542753845453262, 0.9507551789283752]",bai_hotel
2,2,"[0.010840515606105328, 0.10849633067846298, 0.8806631565093994]",bai_hotel
1,1,"[0.11867973208427429, 0.5208788514137268, 0.3604414463043213]",bai_hotel
1,2,"[0.006398142781108618, 0.07068723440170288, 0.9229146838188171]",bai_hotel
1,1,"[0.2164832055568695, 0.5852410197257996, 0.19827575981616974]",bai_hotel
2,2,"[0.013680407777428627, 0.1327807605266571, 0.8535387516021729]",bai_hotel
2,2,"[0.000948563392739743, 0.014112911187112331, 0.9849385023117065]",bai_hotel
2,2,"[0.00039816173375584185, 0.007042122073471546, 0.9925597906112671]",bai_hotel
2,2,"[0.0007796463323757052, 0.01204263512045145, 0.9871777296066284]",bai_hotel
2,2,"[0.004681090824306011, 0.054570674896240234, 0.9407482743263245]",bai_hotel
1,1,"[0.22291353344917297, 0.5643142461776733, 0.2127722054719925]",bai_hotel
2,2,"[0.02076699025928974, 0.18458181619644165, 0.7946512699127197]",bai_hotel
