true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.0023537720553576946, 0.023152442649006844, 0.9744937419891357]",waterfront_hotel_and_casino
2,2,"[0.01965017057955265, 0.15154974162578583, 0.8288000822067261]",waterfront_hotel_and_casino
2,1,"[0.1211189404129982, 0.4952179491519928, 0.38366302847862244]",waterfront_hotel_and_casino
1,1,"[0.3252291977405548, 0.5244218111038208, 0.15034900605678558]",waterfront_hotel_and_casino
2,2,"[0.002293309662491083, 0.02173428237438202, 0.9759724140167236]",waterfront_hotel_and_casino
2,2,"[0.0029962467961013317, 0.027971111238002777, 0.9690325856208801]",waterfront_hotel_and_casino
1,1,"[0.4193103313446045, 0.46520665287971497, 0.11548302322626114]",waterfront_hotel_and_casino
2,2,"[0.03040480613708496, 0.21599821746349335, 0.7535969614982605]",waterfront_hotel_and_casino
2,2,"[0.05157582089304924, 0.3130238652229309, 0.6354003548622131]",waterfront_hotel_and_casino
1,2,"[0.024703389033675194, 0.18392108380794525, 0.7913755178451538]",waterfront_hotel_and_casino
1,1,"[0.2557525038719177, 0.5437158346176147, 0.20053167641162872]",waterfront_hotel_and_casino
2,2,"[0.005833972245454788, 0.05280187353491783, 0.9413641691207886]",waterfront_hotel_and_casino
1,1,"[0.09910517185926437, 0.491009920835495, 0.40988487005233765]",waterfront_hotel_and_casino
2,2,"[0.019685272127389908, 0.15184998512268066, 0.8284647464752197]",waterfront_hotel_and_casino
2,2,"[0.002910423092544079, 0.027787279337644577, 0.969302237033844]",waterfront_hotel_and_casino
1,1,"[0.30778399109840393, 0.5203615427017212, 0.17185446619987488]",waterfront_hotel_and_casino
2,2,"[0.0027215362060815096, 0.026020951569080353, 0.9712574481964111]",waterfront_hotel_and_casino
2,1,"[0.16098758578300476, 0.5739386677742004, 0.2650737464427948]",waterfront_hotel_and_casino
2,2,"[0.0011781135108321905, 0.011689343489706516, 0.9871324300765991]",waterfront_hotel_and_casino
1,1,"[0.2203979790210724, 0.5730177760124207, 0.20658430457115173]",waterfront_hotel_and_casino
1,2,"[0.05983678624033928, 0.3147970736026764, 0.6253660917282104]",waterfront_hotel_and_casino
1,2,"[0.02245407924056053, 0.16954302787780762, 0.8080028295516968]",waterfront_hotel_and_casino
2,2,"[0.005720909684896469, 0.05028567463159561, 0.943993330001831]",waterfront_hotel_and_casino
2,2,"[0.004528690595179796, 0.042084816843271255, 0.9533864259719849]",waterfront_hotel_and_casino
2,2,"[0.01806032471358776, 0.13710549473762512, 0.8448342084884644]",waterfront_hotel_and_casino
1,2,"[0.0070114778354763985, 0.05980246886610985, 0.9331860542297363]",waterfront_hotel_and_casino
2,1,"[0.14488035440444946, 0.5516988635063171, 0.3034208118915558]",waterfront_hotel_and_casino
2,2,"[0.013408100232481956, 0.10653816163539886, 0.8800537586212158]",waterfront_hotel_and_casino
2,2,"[0.0078026107512414455, 0.0685320645570755, 0.9236654043197632]",waterfront_hotel_and_casino
1,1,"[0.2617066204547882, 0.5641356706619263, 0.1741577535867691]",waterfront_hotel_and_casino
2,2,"[0.0069198003038764, 0.056812383234500885, 0.9362677335739136]",waterfront_hotel_and_casino
2,2,"[0.004333173390477896, 0.04045099392533302, 0.9552158117294312]",waterfront_hotel_and_casino
2,2,"[0.07724512368440628, 0.3680225908756256, 0.5547323226928711]",waterfront_hotel_and_casino
2,2,"[0.002281276974827051, 0.021847952157258987, 0.9758707284927368]",waterfront_hotel_and_casino
2,2,"[0.002853544894605875, 0.027364932000637054, 0.9697815179824829]",waterfront_hotel_and_casino
1,2,"[0.07730208337306976, 0.4097754657268524, 0.5129225254058838]",waterfront_hotel_and_casino
2,2,"[0.003160990308970213, 0.030461985617876053, 0.9663770794868469]",waterfront_hotel_and_casino
2,2,"[0.012575015425682068, 0.09885573387145996, 0.8885692954063416]",waterfront_hotel_and_casino
1,1,"[0.1279308795928955, 0.5380513668060303, 0.3340177834033966]",waterfront_hotel_and_casino
2,2,"[0.010409909300506115, 0.07887472212314606, 0.9107153415679932]",waterfront_hotel_and_casino
2,2,"[0.037673287093639374, 0.21683140099048615, 0.7454952597618103]",waterfront_hotel_and_casino
2,2,"[0.0019005078356713057, 0.018760137259960175, 0.9793394207954407]",waterfront_hotel_and_casino
2,2,"[0.004973430186510086, 0.043979573994874954, 0.9510469436645508]",waterfront_hotel_and_casino
2,1,"[0.12824001908302307, 0.5325709581375122, 0.33918899297714233]",waterfront_hotel_and_casino
1,2,"[0.06428037583827972, 0.37566858530044556, 0.5600510239601135]",waterfront_hotel_and_casino
2,2,"[0.012316694483160973, 0.09830351173877716, 0.8893797993659973]",waterfront_hotel_and_casino
1,2,"[0.05188421905040741, 0.31280291080474854, 0.6353129148483276]",waterfront_hotel_and_casino
2,2,"[0.002432890934869647, 0.023433897644281387, 0.9741332530975342]",waterfront_hotel_and_casino
2,2,"[0.002594228135421872, 0.024932054802775383, 0.9724737405776978]",waterfront_hotel_and_casino
2,2,"[0.008431452326476574, 0.07346980273723602, 0.9180986881256104]",waterfront_hotel_and_casino
1,1,"[0.35376042127609253, 0.507652759552002, 0.13858674466609955]",waterfront_hotel_and_casino
2,2,"[0.05504608526825905, 0.33308646082878113, 0.6118674278259277]",waterfront_hotel_and_casino
2,2,"[0.009462980553507805, 0.0808233693242073, 0.9097135663032532]",waterfront_hotel_and_casino
2,2,"[0.006099701393395662, 0.052940912544727325, 0.9409593343734741]",waterfront_hotel_and_casino
1,1,"[0.13064327836036682, 0.44261837005615234, 0.42673832178115845]",waterfront_hotel_and_casino
2,2,"[0.011952071450650692, 0.09213308244943619, 0.8959149122238159]",waterfront_hotel_and_casino
2,2,"[0.018024617806077003, 0.14144718647003174, 0.840528130531311]",waterfront_hotel_and_casino
2,2,"[0.01035188790410757, 0.08774036169052124, 0.9019076824188232]",waterfront_hotel_and_casino
2,2,"[0.0507754348218441, 0.31867241859436035, 0.6305521130561829]",waterfront_hotel_and_casino
2,2,"[0.0035168316680938005, 0.03252466395497322, 0.9639585018157959]",waterfront_hotel_and_casino
2,2,"[0.019814321771264076, 0.14494861662387848, 0.8352370262145996]",waterfront_hotel_and_casino
1,2,"[0.025462806224822998, 0.1875700205564499, 0.7869670987129211]",waterfront_hotel_and_casino
2,2,"[0.008305799216032028, 0.0727764293551445, 0.918917715549469]",waterfront_hotel_and_casino
1,1,"[0.17227278649806976, 0.5615415573120117, 0.26618558168411255]",waterfront_hotel_and_casino
2,2,"[0.004162024240940809, 0.039140768349170685, 0.9566971659660339]",waterfront_hotel_and_casino
2,2,"[0.011338973417878151, 0.09294590353965759, 0.8957151770591736]",waterfront_hotel_and_casino
2,2,"[0.006906324066221714, 0.061886582523584366, 0.9312071204185486]",waterfront_hotel_and_casino
2,2,"[0.0021265160758048296, 0.02069186419248581, 0.9771816730499268]",waterfront_hotel_and_casino
2,2,"[0.012320742011070251, 0.10065224766731262, 0.8870270848274231]",waterfront_hotel_and_casino
2,2,"[0.004941127263009548, 0.045468591153621674, 0.949590265750885]",waterfront_hotel_and_casino
2,2,"[0.00850469060242176, 0.07259166240692139, 0.918903648853302]",waterfront_hotel_and_casino
2,2,"[0.02808540128171444, 0.20268112421035767, 0.7692334055900574]",waterfront_hotel_and_casino
1,1,"[0.139719620347023, 0.5401624441146851, 0.32011789083480835]",waterfront_hotel_and_casino
2,2,"[0.003006225684657693, 0.028551490977406502, 0.9684422612190247]",waterfront_hotel_and_casino
2,2,"[0.06653546541929245, 0.37577301263809204, 0.5576915740966797]",waterfront_hotel_and_casino
2,2,"[0.003111801575869322, 0.029756441712379456, 0.9671317934989929]",waterfront_hotel_and_casino
0,2,"[0.02248704433441162, 0.16814497113227844, 0.8093678951263428]",waterfront_hotel_and_casino
2,2,"[0.0016259963158518076, 0.016028843820095062, 0.9823451638221741]",waterfront_hotel_and_casino
1,2,"[0.01087722834199667, 0.0898345485329628, 0.8992882966995239]",waterfront_hotel_and_casino
2,2,"[0.0071367560885846615, 0.06338097900152206, 0.9294823408126831]",waterfront_hotel_and_casino
1,1,"[0.31570786237716675, 0.5239816308021545, 0.1603105366230011]",waterfront_hotel_and_casino
2,2,"[0.007270947564393282, 0.06473065912723541, 0.9279984831809998]",waterfront_hotel_and_casino
2,2,"[0.0227286946028471, 0.17165306210517883, 0.8056182265281677]",waterfront_hotel_and_casino
2,2,"[0.06893199682235718, 0.3893284499645233, 0.5417395234107971]",waterfront_hotel_and_casino
2,2,"[0.04627707228064537, 0.2983829975128174, 0.6553399562835693]",waterfront_hotel_and_casino
2,2,"[0.012317642569541931, 0.10074599832296371, 0.8869363069534302]",waterfront_hotel_and_casino
1,2,"[0.087336465716362, 0.4559262692928314, 0.4567372500896454]",waterfront_hotel_and_casino
2,2,"[0.006021772976964712, 0.054830439388751984, 0.9391477704048157]",waterfront_hotel_and_casino
2,2,"[0.004133723210543394, 0.03868470340967178, 0.9571816921234131]",waterfront_hotel_and_casino
1,1,"[0.15631558001041412, 0.5675145387649536, 0.27616986632347107]",waterfront_hotel_and_casino
2,2,"[0.006783171556890011, 0.05774158611893654, 0.9354752898216248]",waterfront_hotel_and_casino
1,2,"[0.012543939985334873, 0.10230102390050888, 0.8851550221443176]",waterfront_hotel_and_casino
0,1,"[0.08840981870889664, 0.4610932171344757, 0.45049694180488586]",waterfront_hotel_and_casino
1,2,"[0.025706617161631584, 0.18846021592617035, 0.7858331799507141]",waterfront_hotel_and_casino
2,2,"[0.004161384887993336, 0.03834627568721771, 0.9574924111366272]",waterfront_hotel_and_casino
2,2,"[0.0011315003503113985, 0.011435114778578281, 0.9874333739280701]",waterfront_hotel_and_casino
2,2,"[0.0014162821462377906, 0.013763399794697762, 0.9848203063011169]",waterfront_hotel_and_casino
2,2,"[0.09863490611314774, 0.44033774733543396, 0.4610273241996765]",waterfront_hotel_and_casino
2,2,"[0.005254566203802824, 0.048178501427173615, 0.9465668797492981]",waterfront_hotel_and_casino
2,2,"[0.08709396421909332, 0.45212432742118835, 0.4607817232608795]",waterfront_hotel_and_casino
2,1,"[0.18810352683067322, 0.4408217668533325, 0.37107473611831665]",waterfront_hotel_and_casino
2,2,"[0.0028027319349348545, 0.026765979826450348, 0.9704312682151794]",waterfront_hotel_and_casino
2,2,"[0.01791505329310894, 0.1394042819738388, 0.8426806926727295]",waterfront_hotel_and_casino
2,2,"[0.02457590401172638, 0.17655237019062042, 0.7988716959953308]",waterfront_hotel_and_casino
1,2,"[0.009964627213776112, 0.08417733758687973, 0.905858039855957]",waterfront_hotel_and_casino
2,2,"[0.008414551615715027, 0.06714149564504623, 0.9244439005851746]",waterfront_hotel_and_casino
2,2,"[0.016528774052858353, 0.1288570761680603, 0.8546141386032104]",waterfront_hotel_and_casino
2,1,"[0.12620805203914642, 0.5386257171630859, 0.33516615629196167]",waterfront_hotel_and_casino
2,1,"[0.09938088804483414, 0.4680494964122772, 0.4325696527957916]",waterfront_hotel_and_casino
2,2,"[0.008691711351275444, 0.052359290421009064, 0.9389489889144897]",waterfront_hotel_and_casino
1,1,"[0.13353952765464783, 0.5497032999992371, 0.3167572021484375]",waterfront_hotel_and_casino
2,1,"[0.23409941792488098, 0.5762017369270325, 0.18969877064228058]",waterfront_hotel_and_casino
1,2,"[0.0426168292760849, 0.2831173241138458, 0.6742658615112305]",waterfront_hotel_and_casino
2,2,"[0.019898761063814163, 0.15312696993350983, 0.8269742727279663]",waterfront_hotel_and_casino
1,2,"[0.06353359669446945, 0.3757624626159668, 0.5607039928436279]",waterfront_hotel_and_casino
2,2,"[0.002249636221677065, 0.02210230752825737, 0.9756481051445007]",waterfront_hotel_and_casino
0,2,"[0.03616296127438545, 0.2234494984149933, 0.7403875589370728]",waterfront_hotel_and_casino
1,2,"[0.029322095215320587, 0.21038241684436798, 0.7602955102920532]",waterfront_hotel_and_casino
2,2,"[0.04414759948849678, 0.2902117073535919, 0.665640652179718]",waterfront_hotel_and_casino
2,2,"[0.0036527523770928383, 0.03442385047674179, 0.9619234204292297]",waterfront_hotel_and_casino
2,2,"[0.01793321780860424, 0.13981667160987854, 0.8422499895095825]",waterfront_hotel_and_casino
2,2,"[0.012772051617503166, 0.10316336899995804, 0.8840646147727966]",waterfront_hotel_and_casino
2,2,"[0.01557801105082035, 0.12122548371553421, 0.8631965517997742]",waterfront_hotel_and_casino
2,2,"[0.001758577418513596, 0.017126480117440224, 0.98111492395401]",waterfront_hotel_and_casino
0,2,"[0.029388869181275368, 0.2102750986814499, 0.7603361010551453]",waterfront_hotel_and_casino
2,2,"[0.016177702695131302, 0.12780897319316864, 0.8560133576393127]",waterfront_hotel_and_casino
2,2,"[0.06922168284654617, 0.3549439013004303, 0.5758343935012817]",waterfront_hotel_and_casino
1,2,"[0.0222870334982872, 0.1690983772277832, 0.8086145520210266]",waterfront_hotel_and_casino
2,2,"[0.004000744316726923, 0.03764144703745842, 0.9583577513694763]",waterfront_hotel_and_casino
1,2,"[0.03637539967894554, 0.24705903232097626, 0.7165655493736267]",waterfront_hotel_and_casino
2,2,"[0.019389338791370392, 0.1481553316116333, 0.8324553966522217]",waterfront_hotel_and_casino
2,2,"[0.017081167548894882, 0.1322603076696396, 0.8506584763526917]",waterfront_hotel_and_casino
2,2,"[0.007253249641507864, 0.0646902397274971, 0.9280564785003662]",waterfront_hotel_and_casino
0,2,"[0.02521359734237194, 0.18581676483154297, 0.7889695763587952]",waterfront_hotel_and_casino
2,2,"[0.0012085343478247523, 0.012240823358297348, 0.9865506887435913]",waterfront_hotel_and_casino
2,2,"[0.009057680144906044, 0.07811982929706573, 0.912822425365448]",waterfront_hotel_and_casino
2,2,"[0.026195691898465157, 0.19160442054271698, 0.7821999788284302]",waterfront_hotel_and_casino
2,2,"[0.013467704877257347, 0.10887057334184647, 0.8776617050170898]",waterfront_hotel_and_casino
1,2,"[0.10858988016843796, 0.4344017505645752, 0.45700833201408386]",waterfront_hotel_and_casino
2,2,"[0.00981062650680542, 0.08084237575531006, 0.9093469977378845]",waterfront_hotel_and_casino
0,1,"[0.25612500309944153, 0.5593131184577942, 0.1845618635416031]",waterfront_hotel_and_casino
2,2,"[0.23238427937030792, 0.37417927384376526, 0.393436461687088]",waterfront_hotel_and_casino
1,1,"[0.1527002453804016, 0.5432507991790771, 0.30404895544052124]",waterfront_hotel_and_casino
1,2,"[0.05144502967596054, 0.28746622800827026, 0.661088764667511]",waterfront_hotel_and_casino
2,2,"[0.005612145643681288, 0.047658827155828476, 0.9467290043830872]",waterfront_hotel_and_casino
2,2,"[0.0021842520218342543, 0.021564394235610962, 0.9762513041496277]",waterfront_hotel_and_casino
2,2,"[0.010994147509336472, 0.09156733751296997, 0.8974385857582092]",waterfront_hotel_and_casino
2,2,"[0.023739639669656754, 0.1672302484512329, 0.8090300559997559]",waterfront_hotel_and_casino
1,2,"[0.011013125069439411, 0.091947041451931, 0.8970397710800171]",waterfront_hotel_and_casino
2,2,"[0.021150553598999977, 0.16163058578968048, 0.8172188997268677]",waterfront_hotel_and_casino
2,2,"[0.016583507880568504, 0.13124631345272064, 0.8521701693534851]",waterfront_hotel_and_casino
2,2,"[0.018406972289085388, 0.14290085434913635, 0.8386921286582947]",waterfront_hotel_and_casino
2,2,"[0.0292777381837368, 0.2024986445903778, 0.7682236433029175]",waterfront_hotel_and_casino
2,2,"[0.010699508711695671, 0.08307339996099472, 0.9062271118164062]",waterfront_hotel_and_casino
2,2,"[0.014208870939910412, 0.11397121846675873, 0.8718199729919434]",waterfront_hotel_and_casino
1,2,"[0.03034631535410881, 0.16874553263187408, 0.8009081482887268]",waterfront_hotel_and_casino
2,2,"[0.00823063962161541, 0.06618776172399521, 0.9255815744400024]",waterfront_hotel_and_casino
2,2,"[0.002126943552866578, 0.021007325500249863, 0.9768656492233276]",waterfront_hotel_and_casino
2,2,"[0.05999000370502472, 0.3617990016937256, 0.5782110095024109]",waterfront_hotel_and_casino
1,2,"[0.022225892171263695, 0.1634228527545929, 0.8143512606620789]",waterfront_hotel_and_casino
2,2,"[0.031968340277671814, 0.22176000475883484, 0.7462716102600098]",waterfront_hotel_and_casino
1,2,"[0.023827530443668365, 0.17262838780879974, 0.8035440444946289]",waterfront_hotel_and_casino
0,2,"[0.036465518176555634, 0.12175635993480682, 0.8417781591415405]",waterfront_hotel_and_casino
2,2,"[0.015005605295300484, 0.11519206315279007, 0.8698023557662964]",waterfront_hotel_and_casino
2,2,"[0.004181500989943743, 0.03925275802612305, 0.9565657377243042]",waterfront_hotel_and_casino
2,2,"[0.002952036913484335, 0.028602655977010727, 0.968445360660553]",waterfront_hotel_and_casino
1,1,"[0.18572738766670227, 0.5704178810119629, 0.24385468661785126]",waterfront_hotel_and_casino
2,2,"[0.007629741914570332, 0.0620574988424778, 0.9303127527236938]",waterfront_hotel_and_casino
1,1,"[0.1737116277217865, 0.5575178861618042, 0.2687704861164093]",waterfront_hotel_and_casino
2,2,"[0.07698138058185577, 0.41737163066864014, 0.5056470632553101]",waterfront_hotel_and_casino
2,2,"[0.0920175239443779, 0.4532087743282318, 0.4547737240791321]",waterfront_hotel_and_casino
2,2,"[0.01425163820385933, 0.10370023548603058, 0.8820481896400452]",waterfront_hotel_and_casino
2,2,"[0.05975506082177162, 0.350606769323349, 0.5896381735801697]",waterfront_hotel_and_casino
1,2,"[0.002586512826383114, 0.024995816871523857, 0.9724175930023193]",waterfront_hotel_and_casino
2,2,"[0.0034935062285512686, 0.03303822502493858, 0.9634682536125183]",waterfront_hotel_and_casino
2,2,"[0.0014888267032802105, 0.01434367522597313, 0.9841675162315369]",waterfront_hotel_and_casino
2,2,"[0.0012443197192624211, 0.012618937529623508, 0.986136794090271]",waterfront_hotel_and_casino
2,2,"[0.0016937016043812037, 0.016680944710969925, 0.9816253185272217]",waterfront_hotel_and_casino
2,2,"[0.00505621125921607, 0.04554299637675285, 0.949400782585144]",waterfront_hotel_and_casino
1,2,"[0.015863316133618355, 0.12320650368928909, 0.8609301447868347]",waterfront_hotel_and_casino
1,1,"[0.18889862298965454, 0.5758675336837769, 0.2352338284254074]",waterfront_hotel_and_casino
2,2,"[0.006066455040127039, 0.05502414330840111, 0.9389094114303589]",waterfront_hotel_and_casino
1,2,"[0.009930665604770184, 0.07612913846969604, 0.9139401912689209]",waterfront_hotel_and_casino
2,1,"[0.12801150977611542, 0.5383736491203308, 0.3336148262023926]",waterfront_hotel_and_casino
2,2,"[0.0027111477684229612, 0.026463612914085388, 0.9708252549171448]",waterfront_hotel_and_casino
0,2,"[0.05047338455915451, 0.3073973059654236, 0.6421293020248413]",waterfront_hotel_and_casino
2,2,"[0.027531029656529427, 0.19753485918045044, 0.7749339938163757]",waterfront_hotel_and_casino
0,1,"[0.37354007363319397, 0.4780304729938507, 0.14842940866947174]",waterfront_hotel_and_casino
0,1,"[0.23695167899131775, 0.5636327266693115, 0.19941559433937073]",waterfront_hotel_and_casino
2,2,"[0.04546806588768959, 0.28903916478157043, 0.6654927730560303]",waterfront_hotel_and_casino
2,2,"[0.06788753718137741, 0.3932279944419861, 0.5388845205307007]",waterfront_hotel_and_casino
1,2,"[0.02559843845665455, 0.19398823380470276, 0.7804133296012878]",waterfront_hotel_and_casino
2,2,"[0.011919418349862099, 0.09765718877315521, 0.8904233574867249]",waterfront_hotel_and_casino
2,2,"[0.006245283875614405, 0.052726708352565765, 0.9410279989242554]",waterfront_hotel_and_casino
1,2,"[0.027383798733353615, 0.19911080598831177, 0.7735053896903992]",waterfront_hotel_and_casino
1,2,"[0.03605839982628822, 0.23171088099479675, 0.7322307229042053]",waterfront_hotel_and_casino
0,1,"[0.22336596250534058, 0.5719844102859497, 0.20464959740638733]",waterfront_hotel_and_casino
2,2,"[0.00131805834826082, 0.013154054060578346, 0.9855278134346008]",waterfront_hotel_and_casino
2,2,"[0.019946027547121048, 0.15352782607078552, 0.8265261650085449]",waterfront_hotel_and_casino
0,2,"[0.024571195244789124, 0.1824246048927307, 0.7930041551589966]",waterfront_hotel_and_casino
2,2,"[0.01053458359092474, 0.08855243772268295, 0.9009130001068115]",waterfront_hotel_and_casino
1,2,"[0.04519892483949661, 0.23869161307811737, 0.7161093950271606]",waterfront_hotel_and_casino
1,1,"[0.10934919863939285, 0.5032501220703125, 0.38740065693855286]",waterfront_hotel_and_casino
2,2,"[0.011291868053376675, 0.09404484927654266, 0.8946632742881775]",waterfront_hotel_and_casino
2,2,"[0.007096021436154842, 0.06276992708444595, 0.9301339983940125]",waterfront_hotel_and_casino
2,2,"[0.010299301706254482, 0.08680609613656998, 0.9028945565223694]",waterfront_hotel_and_casino
1,2,"[0.0064953528344631195, 0.05440148338675499, 0.9391031861305237]",waterfront_hotel_and_casino
2,2,"[0.012320742011070251, 0.10065224766731262, 0.8870270848274231]",waterfront_hotel_and_casino
2,2,"[0.04246482625603676, 0.2813008427619934, 0.6762344241142273]",waterfront_hotel_and_casino
2,2,"[0.0024878098629415035, 0.024303477257490158, 0.9732086658477783]",waterfront_hotel_and_casino
0,1,"[0.3249446451663971, 0.5246159434318542, 0.15043944120407104]",waterfront_hotel_and_casino
2,2,"[0.0014551117783412337, 0.01449035108089447, 0.9840545058250427]",waterfront_hotel_and_casino
1,1,"[0.10269125550985336, 0.48978859186172485, 0.4075201749801636]",waterfront_hotel_and_casino
2,2,"[0.0056802211329340935, 0.051251739263534546, 0.9430680274963379]",waterfront_hotel_and_casino
2,2,"[0.00674692215397954, 0.05831703916192055, 0.9349360466003418]",waterfront_hotel_and_casino
2,2,"[0.0021921927109360695, 0.02120533213019371, 0.9766024947166443]",waterfront_hotel_and_casino
2,2,"[0.0017814193852245808, 0.017669402062892914, 0.980549156665802]",waterfront_hotel_and_casino
2,2,"[0.008225183002650738, 0.07207124680280685, 0.9197035431861877]",waterfront_hotel_and_casino
1,1,"[0.2525576949119568, 0.5371124744415283, 0.2103298008441925]",waterfront_hotel_and_casino
2,2,"[0.003419456770643592, 0.03268572688102722, 0.9638948440551758]",waterfront_hotel_and_casino
2,2,"[0.016036830842494965, 0.11909496784210205, 0.8648681640625]",waterfront_hotel_and_casino
1,2,"[0.13182616233825684, 0.30298611521720886, 0.5651877522468567]",waterfront_hotel_and_casino
2,2,"[0.005400051828473806, 0.04878189414739609, 0.9458180665969849]",waterfront_hotel_and_casino
2,2,"[0.0051499283872544765, 0.046362344175577164, 0.9484877586364746]",waterfront_hotel_and_casino
2,1,"[0.3266350030899048, 0.49975264072418213, 0.17361237108707428]",waterfront_hotel_and_casino
2,2,"[0.0011551744537428021, 0.011630079708993435, 0.9872146844863892]",waterfront_hotel_and_casino
1,1,"[0.2027888149023056, 0.5789275169372559, 0.21828366816043854]",waterfront_hotel_and_casino
2,2,"[0.0032927130814641714, 0.03160747140645981, 0.9650998115539551]",waterfront_hotel_and_casino
2,2,"[0.017742227762937546, 0.13567312061786652, 0.8465846180915833]",waterfront_hotel_and_casino
1,1,"[0.21124620735645294, 0.550738513469696, 0.2380153089761734]",waterfront_hotel_and_casino
2,2,"[0.005543865729123354, 0.05012630298733711, 0.9443297982215881]",waterfront_hotel_and_casino
2,1,"[0.1460207998752594, 0.48420587182044983, 0.36977335810661316]",waterfront_hotel_and_casino
2,2,"[0.030021263286471367, 0.213934525847435, 0.7560441493988037]",waterfront_hotel_and_casino
1,2,"[0.014815817587077618, 0.11466683447360992, 0.8705174326896667]",waterfront_hotel_and_casino
2,2,"[0.002652436960488558, 0.025804657489061356, 0.9715428352355957]",waterfront_hotel_and_casino
1,2,"[0.010160650126636028, 0.08540807664394379, 0.9044312238693237]",waterfront_hotel_and_casino
2,2,"[0.010073821060359478, 0.08491924405097961, 0.9050069451332092]",waterfront_hotel_and_casino
2,2,"[0.04183549806475639, 0.27886247634887695, 0.6793019771575928]",waterfront_hotel_and_casino
2,2,"[0.001413098070770502, 0.014148853719234467, 0.9844381213188171]",waterfront_hotel_and_casino
1,1,"[0.2899230718612671, 0.5651223063468933, 0.14495454728603363]",waterfront_hotel_and_casino
1,2,"[0.006409268360584974, 0.05795997753739357, 0.935630738735199]",waterfront_hotel_and_casino
2,2,"[0.00984306912869215, 0.08228111267089844, 0.9078758955001831]",waterfront_hotel_and_casino
